Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Enterprise Value,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Income,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Sales,P/B,EPS next Y Percentage,ROA,Short Interest,Perf YTD,Book/sh,P/C,EPS next 5Y,ROE,52W High,Perf Year,Cash/sh,P/FCF,EPS past 3/5Y,ROIC,52W Low,Perf 3Y,Dividend Est.,EV/EBITDA,Sales past 3/5Y,Gross Margin,Volatility W,Volatility M,Perf 5Y,Dividend TTM,EV/Sales,EPS Y/Y TTM,Oper. Margin,ATR (14),Perf 10Y,Dividend Ex-Date,Quick Ratio,Sales Y/Y TTM,Profit Margin,RSI (14),Recom,Dividend Gr. 3/5Y,Current Ratio,EPS Q/Q,SMA20,Beta,Target Price,Payout,Debt/Eq,Sales Q/Q,SMA50,Rel Volume,Prev Close,Employees,LT Debt/Eq,Earnings,SMA200,Avg Volume,Price,IPO,Option/Short,EPS/Sales Surpr.,Trades,Volume,Change,Ticker
Air Lease Corp,Industrials,Rental & Leasing Services,USA,NYSE,-,6.70,8.24,7.07%,111.77M,-0.02%,6.16B,10.75,5.13,-0.15%,103.87M,-6.14%,26.02B,0.28,1.11,97.09%,2.77%,2.78%,923.03M,2.26,172.57%,-0.09%,3.56,19.77%,2.73B,0.75,-43.51%,3.04%,2.88M,14.37%,73.58,13.43,24.13%,12.59%,60.41 -8.72%,30.35%,4.11,-,-2.30% -8.14%,3.56%,38.25 44.16%,45.45%,0.65 (1.18%),10.50,7.15% 4.96%,56.46%,2.84%,2.25%,100.15%,0.87 (1.58%),9.54,76.55%,47.34%,1.30,58.45%,"Sep 03, 2025",0.12,8.08%,33.83%,40.45,1.20,8.26% 9.50%,0.12,311.80%,-2.56%,1.38,68.80,25.56%,2.47,19.29%,-3.72%,0.85,55.52,165,2.15,Aug 04 AMC,9.57%,809.60K,55.14,"Apr 19, 2011",Yes / Yes,310.25% 2.55%,"

","696,085",-0.68%,AL
Akero Therapeutics Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-3.80,9.95%,79.92M,-0.70%,3.86B,-,-4.27,-2.67%,71.78M,-6.38%,3.16B,-,-0.93,101.18%,11.31%,21.15%,-283.96M,-,1.51%,20.76%,5.20,-10.94%,0.00M,3.76,-15.73%,-28.77%,8.12M,73.54%,12.84,5.20,-8.13%,-31.14%,58.40 -17.33%,103.89%,9.28,-,-9.07% -5.28%,-27.09%,21.34 126.24%,277.48%,-,-,- -,-,5.09%,4.06%,31.77%,-,-,-11.39%,-,2.21,-,-,12.66,-,-,42.51,1.00,- -,12.66,-6.58%,-4.37%,-0.23,74.00,-,0.04,-,-7.43%,0.76,50.46,63,0.02,Aug 08 BMO,15.88%,1.56M,48.28,"Jun 20, 2019",Yes / Yes,6.23% -,"

","1,196,236",-4.32%,AKRO
Acadia Realty Trust,Real Estate,REIT - Retail,USA,NYSE,RUT,110.19,0.17,0.57%,131.01M,-2.08%,2.45B,48.43,0.38,-12.52%,130.26M,-0.16%,4.80B,4.02,0.09,108.10%,5.78%,-6.17%,19.22M,6.34,53.88%,4.00%,5.08,-21.68%,386.06M,1.06,37.84%,0.42%,7.53M,-23.88%,17.32,36.09,27.38%,0.95%,26.29 -30.05%,-13.21%,0.51,29.57,-10.26% -21.23%,0.49%,16.98 8.30%,13.46%,0.80 (4.36%),21.33,7.14% 4.02%,31.44%,3.06%,2.53%,50.08%,0.78 (4.24%),12.43,2591.94%,20.12%,0.49,-42.11%,"Sep 30, 2025",1.05,7.09%,4.98%,44.02,1.86,7.24% -8.12%,1.05,11.71%,-1.93%,1.50,22.83,391.53%,0.87,15.29%,-2.57%,0.80,18.42,129,0.74,Jul 29 AMC,-14.77%,1.48M,18.39,"May 27, 1993",Yes / Yes,-88.70% 25.81%,"

","1,173,459",-0.16%,AKR
Akamai Technologies Inc,Technology,Software - Infrastructure,USA,NASD,S&P 500,25.03,2.82,2.00%,146.21M,-6.48%,10.12B,10.06,7.02,-1.82%,143.29M,-8.75%,14.43B,4.58,1.63,96.83%,6.18%,-7.40%,424.60M,2.48,3.44%,-1.77%,3.70,-29.13%,4.08B,2.26,4.75%,4.12%,8.85M,-26.18%,31.20,10.47,5.47%,9.21%,106.80 -33.89%,-23.78%,6.74,14.91,-5.93% 2.41%,4.49%,67.51 4.59%,-26.61%,-,11.00,4.86% 6.64%,54.94%,4.35%,2.57%,-36.80%,-,3.53,-31.18%,15.39%,2.15,-6.79%,-,2.24,3.98%,10.40%,27.78,2.19,- -,2.24,-16.79%,-8.25%,0.77,95.55,0.00%,1.18,6.52%,-9.36%,1.29,70.53,10700,1.12,Aug 07 AMC,-17.83%,2.39M,70.61,"Oct 29, 1999",Yes / Yes,11.56% 2.23%,"

","3,141,764",0.11%,AKAM
Arthur J. Gallagher & Co,Financial,Insurance Brokers,USA,NYSE,S&P 500,43.55,6.63,1.07%,256.40M,1.51%,74.08B,21.41,13.49,-2.64%,253.65M,-7.26%,73.08B,3.16,2.42,89.71%,0.97%,-14.57%,1.64B,5.96,9.17%,-3.20%,1.72,-10.37%,12.43B,3.22,22.51%,2.29%,2.45M,1.79%,89.79,5.17,13.76%,9.49%,351.23 -17.74%,2.58%,55.87,37.57,14.12% 13.07%,4.62%,274.25 5.35%,63.70%,2.55 (0.88%),20.69,12.77% 10.60%,91.75%,1.78%,2.15%,174.01%,2.50 (0.87%),5.88,28.86%,21.12%,6.40,503.05%,"Sep 05, 2025",1.36,15.03%,13.20%,35.44,2.11,7.72% 6.89%,1.36,10.49%,-3.38%,0.72,336.75,36.92%,0.58,17.72%,-7.57%,1.09,289.44,56000,0.54,Jul 31 AMC,-7.55%,1.42M,288.92,"Jun 20, 1984",Yes / Yes,-1.06% -0.84%,"

","1,536,865",-0.18%,AJG
Assurant Inc,Financial,Insurance - Property & Casualty,USA,NYSE,S&P 500,14.89,13.81,0.71%,50.53M,8.91%,10.38B,10.36,19.86,-2.49%,50.10M,9.68%,-,1.77,3.90,99.54%,1.48%,5.11%,717.00M,0.84,3.06%,-1.82%,1.36,-4.39%,12.30B,1.89,15.79%,2.60%,0.74M,-3.52%,108.81,-,8.41%,13.65%,230.55 -10.77%,20.87%,-,10.71,25.39% 19.88%,9.68%,170.39 20.73%,31.66%,3.19 (1.55%),-,5.25% 3.35%,-,3.46%,2.09%,91.98%,3.12 (1.52%),-,-7.74%,7.97%,4.75,169.50%,"Jun 09, 2025",-,6.42%,5.83%,64.83,1.60,3.63% 4.02%,2.30,27.47%,8.07%,0.53,237.33,20.47%,0.38,7.98%,5.88%,0.79,203.27,14200,0.35,Aug 05 AMC,1.26%,542.62K,205.71,"Feb 05, 2004",Yes / Yes,13.25% 1.14%,"

","429,072",1.20%,AIZ
Apartment Investment & Management Co,Real Estate,REIT - Residential,USA,NYSE,RUT,-,-0.78,9.02%,137.16M,-6.61%,1.12B,-,-,0.00%,128.93M,-9.08%,2.45B,-,-,89.53%,2.13%,0.51%,-107.72M,5.32,-,1.72%,2.58,-10.82%,210.83M,9.82,-,-5.40%,2.75M,-6.77%,0.81,14.61,-,-48.27%,9.29 -14.85%,-3.14%,0.54,-,-166.88% -,-8.16%,6.89 14.80%,7.51%,-,43.39,7.11% 7.75%,27.14%,4.27%,2.44%,115.99%,-,11.63,34.42%,-12.73%,0.23,100.82%,"Jan 14, 2025",2.55,9.28%,-51.09%,30.40,1.00,- -,2.55,-40.33%,-7.33%,1.50,10.00,-,10.99,4.28%,-6.97%,3.28,8.04,58,10.95,Aug 11 AMC,-5.45%,1.07M,7.91,"Jul 22, 1994",Yes / Yes,- -,"

","3,400,104",-1.62%,AIV
Applied Industrial Technologies Inc,Industrials,Industrial Distribution,USA,NYSE,-,26.33,9.97,1.08%,38.19M,-1.74%,10.00B,24.66,10.64,-3.55%,37.67M,3.39%,10.22B,4.32,2.62,97.52%,2.18%,19.05%,388.64M,2.22,2.05%,-1.30%,1.78,0.10%,4.50B,5.49,6.98%,13.02%,0.82M,9.62%,47.85,28.33,6.09%,22.23%,282.98 -7.23%,36.09%,9.26,22.79,38.69% 21.73%,16.19%,189.18 38.76%,156.63%,1.66 (0.63%),17.12,11.45% 5.22%,29.06%,1.66%,1.86%,309.28%,1.66 (0.63%),2.27,4.48%,12.00%,5.16,596.50%,"Aug 15, 2025",2.51,0.50%,8.64%,53.54,1.60,3.68% 3.49%,3.57,3.73%,-1.16%,1.00,280.71,14.86%,0.31,1.78%,6.06%,0.65,263.13,6500,0.31,Aug 14 BMO,7.11%,461.44K,262.51,"Jul 02, 1962",Yes / Yes,6.58% -0.47%,"

","298,762",-0.24%,AIT
AAR Corp,Industrials,Aerospace & Defense,USA,NYSE,RUT,225.55,0.33,2.54%,35.83M,2.53%,2.70B,15.03,5.02,-10.42%,34.94M,0.75%,3.65B,-,1.00,95.47%,2.16%,26.04%,12.30M,0.97,13.76%,-0.33%,2.13,12.00%,2.78B,2.23,12.78%,0.43%,0.75M,23.04%,33.82,24.75,-,1.02%,86.43 -12.76%,29.18%,3.05,1930.65,-45.56% 23.23%,0.54%,46.51 62.12%,67.37%,-,14.72,15.17% 6.06%,18.98%,3.44%,3.40%,333.83%,-,1.31,-73.61%,6.92%,2.48,180.09%,"Mar 27, 2020",1.26,19.91%,0.44%,54.50,1.14,- -,2.72,275.73%,-1.22%,1.51,84.20,0.00%,0.87,14.93%,5.14%,2.29,74.79,5600,0.86,Jul 16 AMC,15.63%,352.79K,75.40,"Apr 24, 1972",Yes / Yes,16.00% 8.52%,"

","787,697",0.82%,AIR
Albany International Corp,Consumer Cyclical,Textile Manufacturing,USA,NYSE,RUT,30.60,2.00,1.35%,29.47M,4.91%,1.81B,16.35,3.75,0.44%,29.10M,-12.04%,2.15B,-,0.84,106.76%,1.97%,-6.47%,62.25M,1.53,-0.71%,-2.30%,1.89,-23.41%,1.19B,2.03,18.76%,3.58%,0.57M,-23.32%,30.16,16.96,-,6.71%,94.20 -34.90%,-29.84%,3.62,19.00,-8.50% -7.35%,4.67%,50.60 21.19%,-32.67%,1.00 (1.64%),10.58,9.82% 3.14%,31.61%,2.41%,4.03%,24.51%,1.07 (1.74%),1.82,-42.62%,9.77%,2.48,66.36%,"Jun 06, 2025",2.78,-5.16%,5.25%,39.47,3.25,9.04% 7.54%,3.51,-61.16%,-7.16%,1.38,69.00,37.55%,0.50,-6.20%,-9.42%,0.98,60.94,5400,0.50,Jul 30 AMC,-16.12%,303.47K,61.32,"Sep 30, 1987",Yes / Yes,-22.45% 2.06%,"

","295,018",0.62%,AIN
American International Group Inc,Financial,Insurance - Diversified,USA,NYSE,S&P 500,14.57,5.40,0.31%,559.76M,0.43%,43.56B,10.06,7.81,-7.12%,552.31M,-3.85%,-,0.68,1.60,99.04%,1.74%,-4.59%,3.27B,1.57,28.73%,-2.34%,2.34,5.28%,27.80B,1.06,22.62%,2.57%,9.63M,8.01%,74.14,-,21.43%,7.61%,88.07 -10.72%,11.41%,-,13.79,-22.37% 6.25%,6.44%,69.24 13.56%,53.81%,1.77 (2.25%),-,-19.41% -11.27%,-,1.92%,1.82%,164.57%,1.65 (2.10%),-,-5.72%,17.84%,1.54,22.57%,"Sep 16, 2025",-,-33.87%,11.76%,44.25,2.10,6.82% 4.04%,0.98,86.74%,-0.76%,0.71,90.50,30.81%,0.22,8.09%,-4.54%,0.93,78.13,22200,0.22,Aug 06 AMC,-0.66%,4.12M,78.63,"Apr 03, 1972",Yes / Yes,13.02% 3.33%,"

","3,839,874",0.64%,AIG
C3.ai Inc,Technology,Software - Infrastructure,USA,NYSE,RUT,-,-2.23,10.32%,130.44M,-28.98%,2.21B,-,-0.20,-23.45%,120.52M,-37.35%,1.53B,-,-0.15,48.89%,19.62%,-29.53%,-288.70M,5.69,-8.71%,-5.39%,3.00,-50.81%,389.06M,2.63,56.01%,-27.56%,23.65M,-52.16%,6.26,2.98,-,-33.73%,45.08 -63.46%,-29.62%,5.53,-,-7.35% -25.13%,-32.30%,17.03 -3.29%,-21.05%,-,-,15.46% 19.95%,60.62%,7.00%,5.19%,-,-,3.93,4.68%,-83.39%,1.62,-,-,6.80,25.27%,-74.21%,19.22,3.00,- -,6.80,-0.62%,-34.22%,1.99,26.00,-,0.07,25.56%,-34.45%,9.72,22.13,1181,0.07,May 28 AMC,-39.73%,7.88M,16.47,"Dec 09, 2020",Yes / Yes,20.40% 0.89%,"

","66,986,344",-25.58%,AI
American Healthcare REIT Inc,Real Estate,REIT - Healthcare Facilities,USA,NYSE,RUT,-,-0.22,0.97%,164.58M,1.61%,6.89B,53.31,0.76,-0.25%,157.96M,10.18%,8.48B,-,0.14,90.14%,2.74%,15.60%,-32.80M,3.20,229.31%,3.45%,2.75,37.82%,2.15B,2.75,102.00%,-0.72%,4.33M,42.08%,14.71,40.52,-,-1.51%,41.50 -2.70%,145.77%,1.00,44.96,-6.65% -3.81%,-0.80%,16.41 146.07%,-,1.01 (2.50%),25.56,17.30% 76.54%,10.06%,2.96%,2.16%,-,1.00 (2.48%),3.94,-,7.30%,0.95,-,"Jun 30, 2025",1.52,11.62%,-1.53%,71.04,1.27,- -,1.52,307.28%,4.97%,1.08,41.00,-,0.71,7.51%,9.40%,0.89,40.51,114,0.70,Aug 07 AMC,29.50%,1.58M,40.38,"Feb 07, 2024",Yes / Yes,-50.00% 0.10%,"

","1,418,156",-0.32%,AHR
Aspen Insurance Holdings Ltd,Financial,Insurance - Property & Casualty,Bermuda,NYSE,-,7.38,3.89,85.24%,91.84M,-9.59%,2.63B,5.82,4.93,0.00%,13.55M,-5.63%,-,1.16,0.90,2.93%,1.01%,-16.83%,333.10M,0.83,-20.72%,83.65%,0.69,-,3.18B,0.82,31.89%,2.91%,0.14M,-11.82%,35.12,-,6.36%,12.50%,36.10 -20.61%,-,-,-,- -,9.15%,28.83 -0.59%,-,-,-,6.93% 4.10%,-,4.85%,3.72%,-,-,-,-,15.60%,1.26,-,"Aug 16, 2018",-,-,10.47%,34.14,1.67,- -,0.95,-,-7.36%,-,39.62,-,0.09,-2.01%,-8.86%,0.98,28.83,1128,0.09,Aug 07 AMC,-10.93%,198.78K,28.66,"May 08, 2025",No / Yes,5.48% 37.62%,"

","213,554",-0.59%,AHL
AdaptHealth Corp,Healthcare,Medical Devices,USA,NASD,RUT,17.45,0.53,33.01%,135.22M,2.41%,1.26B,8.31,1.12,0.00%,90.63M,1.19%,3.15B,2.52,0.26,76.07%,11.46%,8.80%,73.16M,0.39,-15.54%,-1.51%,8.26,0.00%,3.24B,0.79,25.18%,1.65%,10.39M,-2.00%,11.74,18.39,6.91%,4.76%,11.70 -20.26%,2.75%,0.51,5.46,-19.58% -,2.10%,7.11 31.32%,-63.21%,-,4.77,9.93% 43.84%,16.92%,6.35%,4.81%,-54.31%,-,0.97,110.53%,7.67%,0.45,-,-,0.82,-0.61%,2.26%,50.79,1.62,- -,1.06,-25.02%,0.30%,1.58,13.12,0.00%,1.23,-0.70%,2.39%,0.72,9.19,10500,1.19,Aug 05 BMO,-2.35%,1.26M,9.33,"May 24, 2018",Yes / Yes,38.26% -0.43%,"

","906,124",1.52%,AHCO
"Agilysys, Inc",Technology,Software - Application,USA,NASD,RUT,213.07,0.50,5.34%,28.04M,-11.15%,2.96B,50.73,2.08,-0.31%,26.55M,-7.38%,2.94B,11.14,0.38,101.25%,6.10%,30.31%,14.01M,10.25,4.84%,-1.17%,5.33,21.50%,288.79M,10.44,28.00%,3.58%,1.62M,-19.89%,10.10,53.25,19.12%,5.21%,142.64 -26.03%,0.23%,1.98,62.77,65.23% -,4.50%,63.71 65.61%,109.01%,-,90.60,19.22% 11.39%,59.06%,4.36%,4.12%,391.20%,-,10.17,-86.60%,8.00%,4.57,1182.02%,"Jul 16, 2009",1.04,17.91%,4.85%,38.69,1.29,- -,1.11,-65.52%,-7.80%,0.65,129.40,0.00%,0.12,20.73%,-6.84%,1.01,103.75,2200,0.10,Jul 21 AMC,2.76%,303.79K,105.51,"Mar 17, 1980",Yes / Yes,-8.76% 3.10%,"

","304,647",1.70%,AGYS
"Argan, Inc",Industrials,Engineering & Construction,USA,NYSE,RUT,32.02,7.12,4.56%,13.64M,2.09%,3.11B,27.35,8.34,-21.48%,13.02M,7.46%,2.57B,1.87,1.64,86.90%,5.90%,33.94%,100.13M,3.42,8.80%,3.20%,1.67,41.14%,910.16M,8.55,24.64%,14.14%,0.77M,66.43%,26.68,5.69,17.12%,30.48%,253.79 -10.13%,229.12%,40.06,17.43,36.75% -,27.52%,68.53 232.82%,546.67%,1.50 (0.66%),23.29,19.73% 29.61%,17.46%,4.49%,5.39%,434.23%,1.50 (0.66%),2.82,158.43%,11.74%,12.22,523.83%,"Jul 23, 2025",1.74,45.08%,11.00%,52.49,1.67,10.52% 6.19%,1.75,175.12%,1.16%,0.63,225.33,21.97%,0.01,22.82%,4.18%,0.63,239.02,1595,0.00,Jun 04 AMC,38.21%,459.13K,228.08,"Oct 13, 1995",Yes / Yes,46.79% -0.05%,"

","289,184",-4.58%,AGX
Assured Guaranty Ltd,Financial,Insurance - Specialty,Bermuda,NYSE,-,9.07,9.05,6.24%,48.11M,-2.66%,3.91B,11.95,6.87,-2.70%,46.03M,-1.81%,-,5.74,1.50,93.19%,2.50%,-6.06%,465.00M,4.35,6.26%,-3.35%,3.39,-12.41%,899.00M,0.70,-8.91%,3.87%,1.15M,-8.79%,117.09,-,1.58%,8.38%,96.50 -14.92%,7.62%,-,17.15,9.76% 11.62%,6.18%,73.00 12.47%,63.94%,1.36 (1.66%),-,0.12% -2.17%,-,2.11%,1.58%,278.34%,1.30 (1.58%),-,-27.45%,58.73%,1.48,232.25%,"Aug 20, 2025",-,5.89%,51.72%,40.57,1.40,12.11% 11.49%,10.53,47.02%,-1.98%,0.91,103.33,17.72%,0.33,4.74%,-2.93%,1.56,81.89,361,0.33,Aug 07 AMC,-5.91%,339.79K,82.10,"Apr 23, 2004",Yes / Yes,-31.72% 39.43%,"

","529,599",0.26%,AGO
AGNC Investment Corp,Real Estate,REIT - Mortgage,USA,NASD,-,28.73,0.32,0.78%,1.04B,-3.12%,9.72B,5.91,1.58,-3.01%,1.03B,-0.74%,100.00B,-,0.38,39.47%,4.61%,6.14%,236.00M,4.53,-15.88%,6.29%,1.99,-7.35%,2.15B,1.12,-0.18%,0.42%,47.61M,1.30%,8.36,5.19,-5.43%,3.98%,10.85 -14.01%,-6.23%,1.80,21.22,-8.76% -4.32%,2.27%,7.85 18.85%,-24.21%,1.44 (15.43%),30.05,26.41% 35.13%,100.00%,1.49%,1.67%,-31.17%,1.44 (15.43%),46.60,-10.62%,155.08%,0.16,-51.76%,"Aug 29, 2025",0.25,-18.28%,11.00%,45.19,1.71,0.00% -6.36%,0.25,-61.89%,-1.42%,1.29,9.72,154.84%,8.75,-70.11%,-0.10%,0.76,9.45,53,0.01,Jul 21 AMC,-1.62%,23.92M,9.33,"May 15, 2008",Yes / Yes,-7.34% -3.80%,"

","18,447,924",-1.27%,AGNC
Federal Agricultural Mortgage Corp,Financial,Credit Services,USA,NYSE,RUT,10.55,16.98,15.74%,9.40M,4.07%,1.91B,9.15,19.58,-1.18%,9.21M,0.98%,30.13B,1.02,4.54,68.33%,2.22%,-3.50%,186.31M,1.90,12.72%,2.73%,1.68,-9.47%,1.00B,1.73,11.06%,0.67%,0.20M,-9.08%,103.64,1.85,10.32%,13.85%,217.14 -17.53%,2.01%,96.69,8.46,16.97% 13.60%,0.93%,159.64 12.17%,65.01%,5.95 (3.32%),33.55,28.31% 8.31%,100.00%,2.30%,2.13%,197.41%,5.80 (3.24%),30.06,3.35%,87.94%,4.32,571.43%,"Jun 16, 2025",0.13,26.87%,18.59%,51.25,2.00,16.74% 14.87%,0.13,21.89%,2.59%,1.01,226.00,34.06%,18.68,25.54%,-3.16%,0.57,177.64,191,12.02,Aug 07 AMC,-6.53%,121.56K,179.07,"Feb 10, 1994",Yes / Yes,0.70% 6.08%,"

","69,612",0.81%,AGM
Agios Pharmaceuticals Inc,Healthcare,Biotechnology,USA,NASD,RUT,3.18,11.05,4.37%,58.04M,-2.99%,2.04B,-,-7.25,-3.07%,55.56M,-10.17%,1.15B,-,-1.90,104.72%,7.38%,28.40%,650.08M,49.86,-163.48%,-0.73%,5.46,4.84%,40.88M,1.49,1.85%,57.93%,4.10M,6.76%,23.60,2.17,-,64.05%,62.58 -43.94%,-17.59%,16.16,-,- -,46.41%,23.42 49.82%,22.61%,-,-,- -20.91%,75.34%,5.06%,6.22%,-20.47%,-,28.08,276.72%,-1129.13%,2.17,-68.37%,-,14.04,30.57%,1590.42%,41.48,1.75,- -,14.48,-14.27%,-7.93%,0.87,47.67,0.00%,0.04,44.57%,-2.97%,0.89,35.76,488,0.02,Jul 31 BMO,-4.38%,750.54K,35.08,"Jul 24, 2013",Yes / Yes,-6.78% 31.35%,"

","665,906",-1.90%,AGIO
Alamos Gold Inc,Basic Materials,Gold,Canada,NYSE,-,31.75,0.82,0.37%,420.41M,2.11%,10.98B,13.81,1.89,0.00%,418.87M,-1.88%,10.88B,0.98,0.41,65.25%,2.50%,-3.44%,346.70M,7.28,73.75%,-2.22%,2.90,17.76%,1.51B,2.93,34.39%,7.15%,10.47M,41.65%,8.93,29.04,32.46%,10.18%,31.00 -15.74%,56.78%,0.90,68.17,- 23.11%,8.63%,17.15 52.30%,231.05%,0.10 (0.38%),13.42,17.82% 14.54%,44.39%,3.03%,3.08%,139.85%,0.10 (0.38%),7.22,65.19%,38.55%,0.86,756.39%,"Jun 12, 2025",1.00,34.51%,22.99%,51.46,1.00,0.00% 20.11%,1.49,115.55%,1.46%,0.54,37.06,14.37%,0.07,31.75%,-0.75%,0.71,26.18,73,0.07,Jul 30 AMC,11.03%,3.61M,26.12,"Jul 06, 2015",Yes / Yes,3.60% -2.10%,"

","2,791,914",-0.23%,AGI
AGCO Corp,Industrials,Farm & Heavy Construction Machinery,USA,NYSE,-,83.21,1.33,17.03%,74.60M,-3.16%,8.26B,16.81,6.59,0.01%,61.92M,-0.15%,10.88B,20.96,1.22,96.16%,6.11%,11.43%,99.60M,0.81,-35.51%,1.36%,4.64,10.71%,10.17B,1.98,36.17%,0.77%,3.78M,18.41%,55.88,10.54,3.97%,2.42%,121.16 -8.64%,27.00%,10.51,12.02,- -,1.41%,73.79 50.01%,11.08%,1.17 (1.06%),11.25,1.54% 5.22%,23.90%,2.59%,2.94%,85.10%,1.16 (1.05%),1.07,-76.31%,6.42%,3.51,130.25%,"Aug 15, 2025",0.67,-24.27%,0.98%,51.72,2.62,15.14% 12.99%,1.48,185.75%,0.23%,1.21,122.17,-,0.74,-18.84%,3.91%,1.15,109.60,24000,0.69,Jul 31 BMO,12.43%,814.89K,110.69,"Apr 16, 1992",Yes / Yes,25.16% 4.08%,"

","931,857",0.99%,AGCO
First Majestic Silver Corporation,Basic Materials,Silver,Canada,NYSE,-,-,-0.29,9.71%,484.64M,6.72%,4.24B,53.51,0.16,0.00%,437.52M,-5.72%,4.46B,-,0.03,42.50%,5.25%,48.14%,-86.06M,6.06,200.49%,112.22%,1.03,55.24%,698.53M,1.75,16.10%,-2.87%,22.98M,59.20%,5.00,10.15,-,-4.57%,9.48 -7.81%,81.33%,0.86,171.68,-157.88% -11.42%,-3.26%,4.59 90.41%,8.57%,0.01 (0.11%),18.74,-1.36% 9.02%,20.70%,4.33%,4.10%,-37.35%,0.02 (0.23%),6.39,-73.90%,9.48%,0.38,189.40%,"May 16, 2025",2.74,33.60%,-12.32%,57.05,2.33,0.00% -,3.19,110.59%,3.10%,0.77,10.01,-,0.10,130.10%,5.31%,0.70,8.61,-,0.09,Aug 14 BMO,30.78%,22.24M,8.74,"Feb 12, 2004",Yes / Yes,-23.66% 1.15%,"

","15,750,403",1.51%,AG
Afya Ltd,Consumer Defensive,Education & Training Services,Brazil,NASD,-,11.37,1.30,86.03%,46.49M,3.37%,1.33B,7.65,1.93,0.00%,12.63M,-5.87%,1.70B,1.01,0.35,10.90%,2.35%,-24.83%,120.76M,2.17,-1.97%,-35.90%,2.44,-11.10%,612.60M,1.73,20.12%,7.72%,0.30M,-7.18%,8.51,6.61,11.23%,15.78%,19.90 -25.93%,-12.37%,2.23,7.84,43.09% 20.41%,9.63%,13.47 9.43%,26.20%,0.12 (0.84%),6.61,24.37% 26.36%,64.12%,2.36%,2.93%,-42.47%,0.23 (1.57%),2.77,24.44%,31.81%,0.45,-,"Mar 26, 2025",1.42,1.79%,19.71%,42.59,2.78,- -,1.42,4.95%,0.81%,0.56,19.76,0.00%,0.73,-1.42%,-9.89%,0.65,14.75,9717,0.63,May 09 BMO,-12.84%,121.46K,14.74,"Jul 19, 2019",Yes / Yes,19.07% 1.56%,"

","79,898",-0.07%,AFYA
Affirm Holdings Inc,Technology,Software - Infrastructure,USA,NASD,-,-,-0.22,16.84%,281.75M,-2.43%,23.54B,86.00,0.85,-0.40%,268.26M,12.75%,28.21B,-,0.12,69.84%,6.09%,57.23%,-62.19M,7.83,103.20%,3.32%,2.68,-2.99%,3.01B,8.19,1486.17%,-0.63%,16.33M,19.82%,8.91,9.36,-,-2.26%,82.53 -11.58%,202.53%,7.80,38.67,15.65% -26.16%,-0.62%,24.67 195.78%,124.18%,-,43.28,38.71% 54.44%,86.08%,6.30%,5.15%,-,-,9.38,91.01%,14.14%,3.76,-,-,13.21,42.54%,-2.07%,57.33,1.73,- -,13.21,101.89%,4.88%,3.63,73.32,-,2.50,35.92%,11.27%,0.72,72.33,2006,2.50,Aug 28 AMC,24.90%,6.10M,72.97,"Jan 13, 2021",Yes / Yes,258.73% 0.02%,"

","4,722,605",0.88%,AFRM
Aflac Inc,Financial,Insurance - Life,USA,NYSE,S&P 500,23.55,4.42,10.36%,534.81M,5.69%,55.71B,14.43,7.22,-0.22%,479.43M,2.56%,-,12.40,1.74,59.75%,1.54%,-1.70%,2.44B,3.50,-5.66%,-1.30%,3.09,0.57%,15.91B,2.05,6.11%,1.99%,7.36M,0.71%,50.86,-,1.90%,9.15%,115.50 -9.81%,4.91%,-,21.50,14.66% 16.83%,6.84%,96.95 7.45%,76.05%,2.28 (2.19%),-,-5.04% -3.23%,-,2.36%,1.86%,197.12%,2.16 (2.07%),-,-53.18%,21.35%,1.93,225.38%,"Aug 20, 2025",-,-17.57%,15.32%,58.99,3.12,14.86% 13.12%,1.40,-64.07%,2.87%,0.83,106.21,20.76%,0.33,-19.03%,1.70%,0.85,103.52,12694,0.31,Aug 05 AMC,-1.31%,2.38M,104.17,"Jun 14, 1974",Yes / Yes,4.61% -3.92%,"

","2,013,062",0.63%,AFL
American Financial Group Inc,Financial,Insurance - Property & Casualty,USA,NYSE,-,14.08,9.11,14.69%,83.39M,3.86%,10.71B,11.10,11.57,0.00%,71.14M,1.62%,-,3.14,2.25,68.77%,2.50%,5.38%,764.00M,1.29,-11.04%,-3.06%,3.59,3.04%,8.27B,2.37,20.97%,3.10%,1.78M,-4.75%,54.16,-,4.48%,17.17%,147.83 -13.16%,8.69%,-,6.92,-12.24% 1.41%,12.33%,114.73 11.89%,15.30%,6.60 (5.14%),-,9.96% 0.48%,-,2.50%,2.01%,225.42%,3.15 (2.46%),-,-14.16%,12.39%,2.59,225.63%,"Jul 15, 2025",-,3.35%,9.24%,56.33,2.88,12.46% 12.17%,0.47,-16.35%,1.72%,0.72,130.60,27.71%,0.37,2.33%,2.30%,0.70,129.34,8700,0.37,Aug 05 AMC,0.04%,495.77K,128.37,"Nov 14, 1978",Yes / Yes,2.68% -3.78%,"

","348,056",-0.75%,AFG
