Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Enterprise Value,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Income,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Sales,P/B,EPS next Y Percentage,ROA,Short Interest,Perf YTD,Book/sh,P/C,EPS next 5Y,ROE,52W High,Perf Year,Cash/sh,P/FCF,EPS past 3/5Y,ROIC,52W Low,Perf 3Y,Dividend Est.,EV/EBITDA,Sales past 3/5Y,Gross Margin,Volatility W,Volatility M,Perf 5Y,Dividend TTM,EV/Sales,EPS Y/Y TTM,Oper. Margin,ATR (14),Perf 10Y,Dividend Ex-Date,Quick Ratio,Sales Y/Y TTM,Profit Margin,RSI (14),Recom,Dividend Gr. 3/5Y,Current Ratio,EPS Q/Q,SMA20,Beta,Target Price,Payout,Debt/Eq,Sales Q/Q,SMA50,Rel Volume,Prev Close,Employees,LT Debt/Eq,Earnings,SMA200,Avg Volume,Price,IPO,Option/Short,EPS/Sales Surpr.,Trades,Volume,Change,Ticker
Brookfield Business Corp,Financial,Asset Management,USA,NYSE,RUT,-,-10.56,27.73%,70.00M,9.93%,3.30B,-,-,0.00%,69.81M,6.84%,13.34B,-,-,64.45%,0.39%,20.81%,-1040.00M,0.40,-,147.84%,2.76,29.06%,8.24B,-,-,-5.65%,0.27M,40.97%,-1.66,4.40,-,-301.45%,35.04 -2.41%,61.24%,7.78,-,- -47.33%,-13.44%,20.23 69.06%,22.14%,-,9.96,-5.25% -3.68%,8.50%,3.49%,3.24%,-,0.25 (0.73%),1.62,-298.94%,4.50%,0.99,-,"Aug 29, 2025",0.55,-5.22%,-12.62%,69.42,-,- -,0.56,-199.76%,10.22%,1.46,-,-,-,-3.58%,11.64%,0.00,34.20,-,-,-,25.88%,97.57K,34.20,"Mar 04, 2022",Yes / Yes,- -,"

",0,0.00%,BBUC
Brookfield Business Partners L.P,Industrials,Conglomerates,Canada,NYSE,-,-,-0.13,5.27%,88.83M,10.04%,2.48B,14.14,1.96,0.00%,84.67M,9.35%,55.77B,-,0.46,82.27%,0.01%,11.91%,-6.00M,0.08,356.00%,-10.24%,0.51,12.73%,30.10B,1.07,53.12%,-0.01%,0.01M,18.36%,25.79,0.59,-,-0.29%,28.23 -1.81%,37.16%,46.62,1.29,- -,-0.01%,18.63 48.79%,10.79%,0.44 (1.58%),6.96,-5.96% -2.78%,20.46%,4.26%,3.50%,30.32%,0.25 (0.89%),1.85,-102.06%,16.39%,0.89,-,"Aug 29, 2025",1.35,-38.31%,-0.02%,70.18,1.50,0.00% 0.00%,1.67,231.32%,9.50%,1.35,32.50,-,19.39,-43.96%,8.53%,0.00,27.72,72000,18.71,Aug 01 BMO,15.82%,22.33K,27.72,"Jun 01, 2016",Yes / Yes,-50.00% 138.77%,"

",0,0.00%,BBU
Barrett Business Services Inc,Industrials,Staffing & Employment Services,USA,NASD,RUT,23.99,2.03,3.68%,25.50M,5.95%,1.25B,19.81,2.46,-6.01%,24.76M,6.37%,1.10B,-,0.80,83.29%,2.74%,17.80%,53.86M,1.04,9.22%,0.68%,4.38,21.50%,1.20B,5.51,13.87%,7.68%,0.68M,12.27%,8.86,6.90,-,25.36%,48.95 -0.37%,40.39%,7.06,-,16.68% 4.82%,22.02%,34.43 41.65%,128.46%,0.32 (0.66%),15.50,6.21% 3.96%,21.17%,2.34%,2.74%,214.34%,0.32 (0.66%),0.91,11.62%,5.25%,1.16,418.28%,"Aug 22, 2025",1.25,9.48%,4.49%,67.83,1.50,1.10% 2.06%,1.25,12.82%,5.47%,1.01,51.50,15.62%,0.11,10.01%,10.40%,0.00,48.77,135727,0.08,Aug 06 AMC,15.25%,154.50K,48.77,"Jun 11, 1993",Yes / Yes,1.82% 2.62%,"

",0,0.00%,BBSI
BridgeBio Pharma Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-4.09,15.22%,191.16M,-4.36%,9.38B,-,-1.82,-36.41%,162.09M,7.49%,11.31B,-,-0.84,89.34%,11.43%,48.86%,-776.41M,39.79,-22.05%,3.51%,6.43,33.19%,235.81M,-,48.24%,-82.84%,18.52M,78.86%,-9.35,12.39,-,-,51.86 -5.36%,91.27%,3.96,-,9.60% -3.04%,-88.26%,21.72 125.97%,363.02%,-,-,47.10% 40.48%,94.79%,3.49%,3.81%,64.92%,-,47.97,-55.29%,-273.84%,1.82,-,-,5.08,7.62%,-329.25%,55.76,1.23,- -,5.19,-143.82%,1.88%,1.25,63.50,-,-,4999.86%,7.17%,0.00,49.08,730,-,Aug 05 AMC,37.92%,2.88M,49.08,"Jun 27, 2019",Yes / Yes,-19.74% 25.66%,"

",0,0.00%,BBIO
Barings BDC Inc,Financial,Asset Management,USA,NYSE,-,10.23,0.95,0.57%,105.16M,1.99%,1.02B,9.84,0.99,9.12%,100.68M,1.57%,-,-,0.27,44.50%,0.36%,8.46%,-,3.65,-13.91%,-,0.92,-8.90%,280.31M,0.87,-7.45%,-,0.37M,2.62%,11.18,-,-,-,10.74 -9.49%,-1.69%,-,-,- -,-,7.62 27.58%,-3.81%,-,-,- -,-,1.16%,1.53%,18.47%,1.03 (10.63%),-,-,-,0.14,-41.21%,"Sep 03, 2025",-,-,-,61.59,1.60,8.18% 13.95%,-,5.80%,2.55%,0.77,10.25,99.79%,-,-0.70%,3.76%,0.00,9.72,-,-,Aug 07 AMC,3.25%,397.39K,9.72,"Feb 15, 2007",Yes / Yes,8.23% 12.02%,"

",0,0.00%,BBDC
Banco Bradesco S.A. ADR,Financial,Banks - Regional,USA,NYSE,-,8.72,0.34,0.00%,5.30B,0.68%,15.81B,6.27,0.48,-,5.30B,4.93%,-,0.47,0.11,21.13%,0.51%,7.97%,3.62B,0.28,30.16%,-,0.73,45.80%,56.95B,0.99,14.94%,0.96%,26.92M,64.11%,3.02,-,18.50%,11.76%,3.13 -4.79%,8.60%,-,0.51,-6.24% -10.85%,4.31%,1.75 70.35%,-4.27%,0.24 (8.16%),-,8.04% -2.10%,-,2.35%,2.43%,25.26%,0.11 (3.56%),-,39.03%,8.45%,0.08,48.63%,"Sep 03, 2025",-,-4.58%,6.35%,57.06,1.00,0.00% -5.59%,0.39,35.48%,3.45%,0.78,4.10,10.40%,4.12,12.12%,1.55%,0.00,2.98,84022,1.63,Jul 30 AMC,24.95%,37.08M,2.98,"Nov 21, 2001",Yes / Yes,7.96% 3.18%,"

",0,0.00%,BBD
BBVA Argentina ADR,Financial,Banks - Regional,Argentina,NYSE,-,9.06,1.52,0.11%,204.24M,-13.08%,2.82B,36.45,0.38,0.00%,204.01M,-12.30%,-,-,-,8.54%,0.89%,-35.01%,311.29M,0.61,-75.71%,25.43%,2.58,-28.53%,4.66B,1.17,10.51%,2.34%,1.82M,-27.44%,11.84,-,-,13.26%,24.97 -44.70%,34.14%,-,-,20.14% 12.50%,11.28%,9.18 50.48%,512.10%,-,-,30.62% 18.29%,-,7.08%,4.96%,454.43%,-,-,-18.95%,23.03%,0.81,6.30%,"Aug 18, 2025",-,-47.41%,6.69%,32.19,2.00,- -,0.43,-61.60%,-13.07%,1.33,28.00,81.67%,0.29,-11.21%,-13.83%,0.00,13.81,6289,0.14,Aug 20 AMC,-24.96%,705.70K,13.81,"Nov 24, 1993",Yes / Yes,-67.95% -,"

",0,0.00%,BBAR
BigBear.ai Holdings Inc,Technology,Information Technology Services,USA,NYSE,RUT,-,-1.44,3.60%,369.17M,-10.42%,2.04B,-,-0.32,-82.81%,357.67M,-29.49%,1.76B,-,-0.07,34.15%,19.02%,43.98%,-410.81M,13.36,-0.30%,44.50%,0.52,-19.00%,152.56M,7.62,71.00%,-85.56%,68.04M,23.60%,0.72,5.22,19.68%,-222.48%,10.36 -46.91%,313.53%,1.05,-,-3.10% -552.03%,-108.76%,1.29 326.36%,216.09%,-,-,2.82% -,27.97%,7.20%,8.77%,-,-,11.54,-74.21%,-36.70%,0.60,-,-,1.91,3.46%,-269.28%,39.49,1.67,- -,1.91,-1398.11%,-12.92%,3.17,5.83,-,0.42,-18.38%,-13.01%,0.00,5.50,630,0.42,Aug 11 AMC,25.67%,131.94M,5.50,"Apr 05, 2021",Yes / Yes,-1083.33% -20.80%,"

",0,0.00%,BBAI
BlackBerry Ltd,Technology,Software - Infrastructure,Canada,NYSE,-,-,-0.08,0.21%,594.53M,2.73%,2.24B,27.79,0.14,-7.11%,593.27M,-5.05%,2.16B,-,0.01,48.92%,6.06%,-2.84%,-45.70M,4.05,360.00%,27.66%,2.90,-28.24%,551.40M,3.08,47.04%,-1.02%,35.93M,-0.53%,1.22,7.29,-,-1.76%,6.24 -39.74%,57.98%,0.52,222.21,- 11.28%,-4.83%,2.22 69.37%,-44.46%,-,35.78,-9.35% -12.45%,68.43%,3.03%,3.06%,-21.83%,-,3.93,71.87%,4.19%,0.13,-50.91%,-,2.10,-11.63%,-8.29%,48.66,2.90,- -,2.10,104.49%,1.69%,1.49,4.91,-,0.33,-15.49%,-6.16%,0.00,3.76,1820,0.31,Jun 24 AMC,-1.86%,12.39M,3.76,"Feb 04, 1999",Yes / Yes,900.00% 8.33%,"

",0,0.00%,BB
Baxter International Inc,Healthcare,Medical Instruments & Supplies,USA,NYSE,S&P 500,-,-0.27,0.77%,513.50M,1.49%,12.60B,9.45,2.60,0.00%,509.68M,-14.70%,20.62B,-,0.60,97.79%,3.75%,-18.93%,-134.00M,1.16,29.16%,0.71%,3.07,-27.44%,10.89B,1.72,6.36%,-1.04%,19.12M,-15.84%,14.26,7.48,13.76%,-3.30%,40.49 -39.39%,-32.25%,3.28,36.12,- -,-0.79%,21.33 15.05%,-60.02%,0.87 (3.55%),12.89,-5.95% -1.31%,35.46%,3.05%,3.57%,-70.68%,0.80 (3.26%),1.89,67.01%,6.62%,0.90,-40.00%,"Aug 29, 2025",1.49,-27.41%,-1.23%,45.01,2.75,-1.25% 4.12%,2.30,135.39%,1.21%,0.60,26.92,-,1.33,-26.29%,-10.70%,0.00,24.54,38000,1.33,Jul 31 BMO,-19.95%,6.22M,24.54,"May 16, 1961",Yes / Yes,-3.34% -0.45%,"

",0,0.00%,BAX
Atlanta Braves Holdings Inc,Communication Services,Entertainment,USA,NASD,RUT,-,-0.34,26.63%,51.46M,2.41%,2.82B,-,-0.35,-1.21%,46.04M,-1.94%,3.49B,-,0.21,71.68%,2.22%,10.32%,-21.00M,4.02,29.33%,-,3.47,13.61%,702.44M,5.40,0.00%,-1.29%,1.02M,17.59%,8.33,18.38,30.67%,-4.06%,47.18 -4.64%,5.46%,2.45,-,-33.37% -,-1.72%,35.46 26.88%,61.60%,-,69.10,5.54% -,16.01%,1.96%,1.92%,127.22%,-,4.96,65.80%,-2.12%,0.87,-,-,0.64,6.51%,-2.99%,54.14,1.00,- -,0.64,0.26%,1.30%,0.83,66.33,-,1.54,10.45%,-0.55%,0.00,44.99,1450,1.34,Aug 07 BMO,9.86%,294.55K,44.99,"Apr 18, 2016",Yes / Yes,-11.89% 5.51%,"

",0,0.00%,BATRK
Atlanta Braves Holdings Inc,Communication Services,Entertainment,USA,NASD,RUT,-,-0.34,84.65%,10.32M,2.47%,2.99B,-,-0.29,-0.38%,9.64M,-4.38%,3.65B,-,0.22,12.38%,3.47%,8.52%,-21.00M,4.26,33.33%,-,6.23,9.80%,702.44M,5.72,14.13%,-1.29%,0.33M,16.74%,8.33,19.46,37.02%,-4.06%,50.50 -5.68%,4.09%,2.45,-,-33.37% -,-1.72%,38.67 23.17%,66.36%,-,72.38,5.54% -,16.01%,1.73%,1.82%,138.27%,-,5.20,65.80%,-2.12%,0.89,-,"Feb 10, 2022",0.64,6.51%,-2.99%,52.74,1.50,- -,0.64,0.26%,1.18%,0.82,61.75,-,1.54,10.45%,-0.89%,0.00,47.63,1450,1.34,Aug 07 BMO,8.29%,53.65K,47.63,"Apr 18, 2016",Yes / Yes,-18.16% 5.43%,"

",0,0.00%,BATRA
Couchbase Inc,Technology,Software - Infrastructure,USA,NASD,RUT,-,-1.37,26.14%,54.04M,0.12%,1.35B,300.49,0.08,-1.29%,40.81M,0.49%,1.21B,-,-0.07,65.60%,7.03%,31.30%,-71.34M,6.27,26.58%,6.60%,2.73,36.15%,214.66M,10.44,155.23%,-29.15%,2.87M,56.32%,2.33,9.49,-,-55.90%,25.16 -3.14%,33.90%,2.57,-,-1.42% -14.79%,-55.26%,12.78 90.76%,34.20%,-,-,19.24% 20.48%,87.43%,0.21%,0.27%,-,-,5.63,16.97%,-34.92%,0.12,-,-,1.72,12.76%,-33.23%,67.86,2.62,- -,1.72,21.84%,0.22%,0.93,24.00,-,0.03,10.12%,2.32%,0.00,24.37,792,0.02,Jun 03 AMC,29.88%,1.05M,24.37,"Jul 22, 2021",Yes / Yes,22.38% 1.58%,"

",0,0.00%,BASE
Credicorp Ltd,Financial,Banks - Regional,Peru,NYSE,-,12.04,21.18,33.02%,79.37M,1.24%,20.28B,10.01,25.48,0.00%,53.27M,7.54%,-,1.00,5.89,70.87%,1.76%,24.75%,1.68B,2.71,18.22%,0.24%,2.64,42.49%,7.48B,2.08,8.47%,2.50%,0.94M,39.11%,122.35,-,12.09%,18.54%,256.99 -0.77%,52.53%,-,4.74,16.71% 2.78%,11.41%,164.93 54.61%,89.09%,12.07 (4.73%),-,14.02% 4.82%,-,2.30%,2.32%,100.56%,10.84 (4.25%),-,27.77%,33.10%,5.41,125.02%,"May 19, 2025",-,5.16%,22.52%,73.62,1.69,39.54% 4.26%,0.40,39.43%,3.77%,1.09,249.22,58.77%,1.04,11.75%,9.67%,0.00,255.01,38676,0.52,Aug 15 BMO,26.84%,355.19K,255.01,"Oct 25, 1995",Yes / Yes,7.40% 4.45%,"

",0,0.00%,BAP
Banner Corp,Financial,Banks - Regional,USA,NASD,RUT,12.91,5.25,2.65%,34.58M,6.27%,2.34B,11.58,5.85,0.00%,33.67M,6.69%,-,1.60,1.40,91.15%,2.39%,9.01%,182.18M,2.72,11.19%,-0.46%,3.78,0.65%,860.33M,1.26,7.74%,1.13%,0.80M,1.42%,53.95,-,8.05%,10.24%,78.05 -13.24%,20.81%,-,11.54,-5.38% 3.12%,9.20%,53.78 25.91%,5.72%,1.94 (2.87%),-,10.67% 6.52%,-,2.28%,2.37%,83.06%,1.92 (2.84%),-,9.46%,26.23%,1.67,47.55%,"Aug 05, 2025",-,8.40%,21.18%,62.49,2.00,4.76% 3.20%,0.07,13.66%,6.20%,0.94,73.40,39.37%,0.43,5.52%,4.68%,0.00,67.71,1956,0.06,Jul 16 AMC,2.44%,212.32K,67.71,"Nov 01, 1995",Yes / Yes,0.00% -2.51%,"

",0,0.00%,BANR
Bancfirst Corp,Financial,Banks - Regional,USA,NASD,RUT,19.18,6.93,38.27%,33.27M,7.97%,4.43B,18.61,7.14,-0.19%,20.56M,4.77%,-,-,1.86,50.11%,3.37%,7.33%,233.84M,4.80,11.80%,1.12%,5.69,14.53%,922.26M,2.56,-0.83%,1.75%,0.69M,13.42%,51.94,-,-,14.43%,137.40 -3.28%,31.29%,-,18.14,8.55% 9.72%,12.89%,97.02 36.98%,13.76%,1.87 (1.41%),-,22.42% 13.53%,-,2.13%,1.87%,195.73%,1.84 (1.38%),-,15.57%,32.17%,2.80,317.33%,"Jun 30, 2025",-,9.63%,25.35%,64.76,3.00,8.33% 7.50%,0.44,22.13%,6.76%,0.80,132.67,27.66%,0.05,5.80%,5.69%,0.00,132.90,2135,0.05,Jul 17 AMC,10.37%,121.59K,132.90,"Mar 26, 1990",Yes / Yes,12.35% 3.35%,"

",0,0.00%,BANF
Banc of California Inc,Financial,Banks - Regional,USA,NYSE,RUT,25.22,0.65,17.06%,147.30M,4.76%,2.57B,9.85,1.65,-0.37%,130.69M,11.65%,-,0.45,0.32,86.76%,7.49%,17.62%,107.88M,1.44,105.85%,-5.27%,4.36,8.67%,1.78B,0.88,54.46%,0.42%,9.78M,5.37%,18.59,-,55.91%,4.32%,18.08 -9.89%,16.86%,-,12.06,-18.33% 58.47%,1.80%,11.52 41.41%,-9.95%,0.40 (2.46%),-,82.73% 36.20%,-,2.24%,2.44%,39.71%,0.40 (2.46%),-,118.15%,10.49%,0.39,29.70%,"Sep 15, 2025",-,49.10%,6.07%,68.52,1.73,18.56% 5.23%,0.15,-3.80%,8.10%,0.72,17.77,77.41%,0.84,-7.97%,10.98%,0.00,16.29,1903,0.75,Jul 23 AMC,9.50%,2.24M,16.29,"Aug 23, 2002",Yes / Yes,-54.22% -1.53%,"

",0,0.00%,BANC
Brookfield Asset Management Ltd,Financial,Asset Management,USA,NYSE,-,41.22,1.48,5.24%,1.64B,-0.57%,98.50B,32.53,1.88,0.00%,1.53B,-3.37%,102.82B,2.74,0.41,91.73%,1.18%,6.67%,1.52B,40.02,11.12%,13.21%,8.01,4.25%,2.46B,11.80,16.51%,14.92%,17.98M,12.68%,5.17,205.20,15.03%,25.92%,64.10 -4.74%,52.99%,0.30,102.82,-34.24% -,16.46%,39.19 55.81%,-,1.74 (2.85%),87.95,-46.15% -,86.51%,1.97%,2.20%,-,1.64 (2.68%),41.78,33.39%,46.93%,1.41,-,"Aug 29, 2025",1.14,531.03%,61.60%,52.60,2.33,- -,1.14,27.96%,-0.56%,1.42,64.71,117.63%,0.26,2170.83%,3.92%,0.00,61.06,2500,0.09,Aug 06 BMO,9.72%,2.24M,61.06,"Jul 02, 1962",Yes / Yes,-1.50% -14.28%,"

",0,0.00%,BAM
Ball Corp,Consumer Cyclical,Packaging & Containers,USA,NYSE,S&P 500,25.09,2.14,0.21%,272.05M,-0.22%,14.62B,13.31,4.04,0.00%,271.57M,-8.85%,21.76B,2.08,1.04,87.93%,2.36%,0.77%,619.00M,1.18,13.40%,-1.11%,2.56,4.63%,12.38B,2.81,12.29%,3.09%,6.40M,-2.54%,19.14,48.42,12.08%,9.59%,68.12 -21.12%,-15.11%,1.11,38.89,- -,5.18%,43.51 23.49%,-12.28%,0.80 (1.49%),12.81,-5.39% 0.59%,15.13%,1.88%,2.44%,-29.50%,0.80 (1.49%),1.76,237.95%,8.83%,1.25,49.85%,"Sep 02, 2025",0.67,-3.12%,5.00%,42.81,2.24,4.55% 7.78%,1.00,50.68%,-2.10%,1.06,65.17,-,1.42,11.52%,-4.83%,0.00,53.73,16000,1.30,Aug 05 BMO,-1.44%,2.50M,53.73,"Dec 17, 1973",Yes / Yes,3.23% 7.16%,"

",0,0.00%,BALL
Braskem S.A. ADR,Basic Materials,Chemicals,Brazil,NYSE,-,-,-2.51,-,172.53M,11.19%,548.65M,-,-0.36,-,172.20M,-1.85%,10.74B,-,-0.29,3.54%,2.17%,-10.67%,-1002.00M,0.04,86.41%,-,3.55,-27.89%,13.59B,-,47.87%,-5.86%,3.73M,-17.62%,-1.75,0.29,-,-8638.28%,7.71 -58.75%,-50.77%,10.94,-,- -24.21%,-9.46%,2.80 13.57%,-76.18%,-,20.76,-9.81% 1.60%,6.55%,5.05%,3.97%,-62.89%,-,0.79,44.37%,-2.45%,0.14,-59.07%,"Dec 10, 2021",0.68,-3.33%,-7.37%,53.32,2.64,- -,1.21,93.42%,4.09%,1.79,4.98,-,-,-13.88%,-2.55%,0.00,3.18,8382,-,Aug 06 BMO,-19.51%,1.05M,3.18,"Dec 21, 1998",No / Yes,0.99% -5.43%,"

",0,0.00%,BAK
Booz Allen Hamilton Holding Corp,Industrials,Consulting Services,USA,NYSE,-,13.50,8.14,1.08%,123.71M,0.56%,13.55B,15.55,7.07,0.00%,121.91M,-4.51%,17.02B,2.09,1.54,98.54%,4.69%,-14.87%,1.03B,1.13,0.75%,-2.63%,2.70,-2.11%,11.96B,12.77,10.48%,14.98%,5.72M,-14.58%,8.61,19.06,6.46%,96.28%,190.59 -42.32%,-27.03%,5.77,13.72,28.23% 16.31%,20.18%,98.95 11.10%,12.01%,2.25 (2.05%),11.67,12.72% 9.93%,22.08%,2.02%,3.06%,28.32%,2.16 (1.96%),1.42,75.69%,10.83%,2.95,304.30%,"Aug 14, 2025",1.78,9.25%,8.65%,51.73,2.75,10.54% 14.87%,1.78,70.74%,0.40%,0.45,126.27,28.69%,3.93,-0.60%,2.18%,0.00,109.93,35800,3.81,Jul 25 BMO,-9.34%,2.12M,109.93,"Nov 17, 2010",Yes / Yes,2.07% -0.78%,"

",0,0.00%,BAH
Bank Of America Corp,Financial,Banks - Diversified,USA,NYSE,S&P 500,14.49,3.41,0.19%,7.44B,5.41%,366.50B,11.59,4.27,-1.04%,7.39B,2.25%,-,0.98,0.93,75.28%,1.25%,14.25%,26.59B,1.85,14.38%,-0.98%,2.39,10.42%,198.53B,1.33,16.29%,0.84%,92.23M,12.58%,37.13,-,14.82%,9.46%,49.66 -0.36%,27.89%,-,16.38,-3.45% 3.14%,4.36%,33.06 49.64%,35.90%,1.08 (2.18%),-,26.94% 11.46%,-,1.78%,1.82%,91.04%,1.04 (2.10%),-,20.49%,15.41%,0.91,179.55%,"Sep 05, 2025",-,4.95%,13.40%,66.25,1.70,8.63% 8.67%,0.98,7.89%,5.00%,1.34,53.65,31.12%,2.57,0.34%,5.36%,0.00,49.48,213000,1.04,Jul 16 BMO,11.16%,38.56M,49.48,"Jun 05, 1979",Yes / Yes,3.45% -0.97%,"

",0,0.00%,BAC
Alibaba Group Holding Ltd ADR,Consumer Cyclical,Internet Retail,China,NYSE,-,16.50,7.45,0.10%,2.31B,1.39%,274.80B,12.07,10.19,0.00%,2.23B,1.48%,256.08B,1.94,1.97,12.55%,1.53%,2.01%,17.98B,1.99,-5.88%,-5.72%,2.68,-13.80%,138.04B,2.04,18.64%,7.30%,34.20M,46.15%,60.30,4.29,8.52%,13.04%,147.26 -16.51%,52.91%,28.63,25.58,28.69% -1.31%,10.59%,78.58 56.45%,39.22%,1.10 (0.90%),10.16,1.26% 13.54%,39.32%,1.98%,2.20%,-51.36%,1.05 (0.85%),1.86,74.55%,14.69%,3.30,67.17%,"Jun 12, 2025",1.49,5.17%,13.03%,56.25,1.33,- -,1.54,290.28%,2.17%,0.10,150.73,13.49%,0.25,5.28%,5.48%,0.00,122.94,124320,0.22,Aug 29 BMO,11.17%,12.76M,122.94,"Sep 19, 2014",Yes / Yes,-0.13% -1.18%,"

",0,0.00%,BABA
Boeing Co,Industrials,Aerospace & Defense,USA,NYSE,"DJIA, S&P 500",-,-16.52,0.13%,755.62M,-2.18%,174.01B,67.99,3.38,-3.21%,755.13M,-0.50%,204.37B,-,-0.40,73.87%,2.27%,13.13%,-10913.00M,2.31,90.21%,0.41%,2.18,29.90%,75.33B,-,269.72%,-7.17%,17.15M,30.01%,-4.37,7.58,-,-,242.69 -5.18%,33.71%,30.37,-,-36.92% -74.80%,-26.42%,128.88 78.55%,37.63%,0.05 (0.02%),-,2.22% -2.77%,-0.27%,2.65%,2.53%,33.78%,-,2.71,-193.57%,-12.40%,5.65,58.61%,"Feb 13, 2020",0.38,2.41%,-14.49%,54.80,1.61,- -,1.23,60.55%,0.96%,1.48,259.00,-,-,34.88%,4.12%,0.00,230.12,172000,-,Jul 29 BMO,24.14%,7.86M,230.12,"Sep 05, 1934",Yes / Yes,11.11% 2.68%,"

",0,0.00%,BA
Barrick Mining Corp,Basic Materials,Gold,Canada,NYSE,-,16.45,1.59,0.22%,1.72B,8.71%,45.05B,10.39,2.52,0.00%,1.72B,21.63%,53.57B,0.67,0.58,65.96%,0.96%,40.33%,2.76B,3.27,60.04%,2.88%,1.17,43.17%,13.79B,1.80,25.06%,5.91%,16.43M,69.03%,14.55,9.38,24.55%,11.41%,26.37 -0.64%,28.37%,2.79,23.67,2.51% -11.52%,9.37%,15.11 73.40%,60.83%,0.46 (1.74%),7.23,2.68% 5.92%,40.40%,3.00%,2.56%,-10.00%,0.40 (1.53%),3.89,84.96%,39.41%,0.67,253.10%,"Aug 29, 2025",2.53,16.79%,20.05%,78.74,1.77,3.48% 15.44%,3.21,124.19%,13.13%,0.27,27.34,33.10%,0.19,16.20%,19.34%,0.00,26.20,26800,0.19,Aug 11 BMO,38.27%,13.99M,26.20,"Feb 01, 1985",Yes / Yes,2.20% 0.55%,"

",0,0.00%,B
AZZ Inc,Industrials,Specialty Business Services,USA,NYSE,RUT,13.50,8.62,1.89%,30.01M,3.29%,3.49B,17.56,6.63,-14.67%,29.45M,6.47%,4.09B,-,1.59,95.72%,2.78%,29.82%,260.14M,2.20,16.12%,-1.13%,2.84,22.58%,1.59B,2.87,9.74%,11.84%,0.82M,42.00%,40.47,1148.38,-,23.85%,117.35 -0.87%,46.25%,0.10,9.11,-18.91% -0.53%,14.42%,70.90 64.08%,150.60%,0.80 (0.69%),12.49,44.25% 8.24%,24.45%,2.35%,2.53%,238.17%,0.71 (0.61%),2.58,684.20%,15.35%,3.00,117.85%,"Jul 10, 2025",1.10,1.70%,16.40%,66.26,1.73,0.00% 0.00%,1.51,511.20%,4.37%,1.30,125.89,38.05%,0.49,2.12%,11.34%,0.00,116.33,3684,0.49,Jul 09 AMC,25.87%,288.78K,116.33,"Nov 01, 1982",Yes / Yes,12.48% -2.86%,"

",0,0.00%,AZZ
Azenta Inc,Healthcare,Medical Instruments & Supplies,USA,NASD,RUT,-,-2.43,2.12%,45.78M,3.82%,1.45B,40.52,0.78,0.26%,44.87M,-7.10%,1.18B,-,0.19,116.56%,9.92%,12.56%,-111.59M,2.39,22.87%,0.52%,5.56,-29.50%,604.93M,0.86,54.56%,-1.47%,4.45M,-36.90%,36.55,4.50,34.75%,-1.74%,55.63 -43.29%,-36.77%,7.01,31.67,- -,-6.46%,23.91 31.95%,-46.67%,-,27.99,8.51% -3.41%,43.11%,3.42%,4.83%,-42.84%,-,1.95,13.50%,-4.08%,1.58,185.26%,"Dec 02, 2021",2.44,-8.15%,-18.45%,53.22,2.88,- -,2.76,-828.00%,2.69%,1.65,31.43,-,0.03,-16.70%,0.65%,0.00,31.55,3300,0.03,Aug 05 BMO,-16.60%,800.72K,31.55,"Feb 02, 1995",Yes / Yes,39.40% -3.64%,"

",0,0.00%,AZTA
Autozone Inc,Consumer Cyclical,Auto Parts,USA,NYSE,S&P 500,27.82,147.76,0.28%,16.72M,2.59%,68.77B,24.68,166.55,-50.02%,16.68M,7.01%,80.67B,3.34,51.05,94.44%,1.57%,6.51%,2.56B,3.64,0.64%,-0.61%,1.94,22.01%,18.90B,-,13.25%,14.35%,0.26M,28.38%,-237.65,239.10,8.32%,-,4187.39 -1.83%,28.99%,17.19,34.34,16.25% 18.71%,32.45%,2898.57 41.82%,76.53%,-,18.75,8.12% 9.28%,52.95%,1.64%,1.73%,240.35%,-,4.27,1.99%,19.63%,70.15,454.54%,-,0.12,5.15%,13.56%,64.23,1.55,- -,0.84,-3.64%,2.86%,0.41,4197.76,0.00%,-,5.40%,7.79%,0.00,4110.61,126000,-,May 27 BMO,15.66%,135.18K,4110.61,"Apr 02, 1991",Yes / Yes,-4.71% 1.04%,"

",0,0.00%,AZO
