Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Sales,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Book/sh,P/B,EPS next Y Percentage,ROA,Short Interest,Perf Year,Cash/sh,P/C,EPS next 5Y,ROE,52W Range From,52W Range To,Perf YTD,Dividend Est.,P/FCF,EPS past 5Y,ROI,52W High,Beta,Dividend TTM,Quick Ratio,Sales past 5Y,Gross Margin,52W Low,ATR (14),Dividend Ex-Date,Current Ratio,EPS Y/Y TTM,Oper. Margin,RSI (14),Volatility W,Volatility M,Employees,Debt/Eq,Sales Y/Y TTM,Profit Margin,Recom,Target Price,Option/Short,LT Debt/Eq,EPS Q/Q,Payout,Rel Volume,Prev Close,Sales Surprise,EPS Surprise,Sales Q/Q,Earnings,Avg Volume,Price,SMA20,SMA50,SMA200,Trades,Volume,Change,Ticker
"Darden Restaurants, Inc",Consumer Cyclical,Restaurants,USA,NYSE,S&P 500,23.38,8.86,0.41%,117.15M,10.12%,24.27B,19.25,10.76,-14.73%,116.67M,4.81%,1.05B,2.57,2.93,96.42%,4.09%,10.45%,11.76B,2.06,6.99%,-0.02%,3.88,19.95%,17.67,11.73,13.30%,8.84%,4.78M,25.49%,2.04,101.68,9.09%,48.22%,135.87,210.47,10.98%,5.65 (2.72%),23.19,8.38%,12.81%,-1.56%,0.96,5.51 (2.66%),0.24,7.05%,17.31%,52.50%,5.53,"Apr 10, 2025",0.39,6.96%,11.76%,64.55,2.74%,2.75%,191105,2.76,5.00%,8.96%,2.06,213.00,Yes / Yes,2.73,5.43%,61.60%,0.49,207.17,-1.75%,0.15%,6.16%,Mar 20 BMO,1.23M,207.19,6.44%,7.13%,23.17%,"

","321,856",0.01%,DRI
Diamondrock Hospitality Co,Real Estate,REIT - Hotel & Motel,USA,NYSE,RUT,43.56,0.18,2.99%,207.59M,-2.06%,1.65B,16.91,0.46,0.16%,202.53M,-4.33%,38.33M,1.01,0.03,105.49%,8.12%,-13.84%,1.13B,1.46,147.39%,1.35%,8.19,-11.17%,7.66,1.03,4.28%,1.50%,16.45M,-16.18%,0.61,12.79,43.33%,2.98%,7.57,9.78,-13.02%,0.41 (5.28%),11.54,-27.51%,1.48%,-19.70%,1.40,0.12 (1.50%),-,22.07%,17.53%,3.75%,0.23,"Mar 28, 2025",-,-49.88%,12.85%,39.76,2.35%,2.90%,34,0.82,5.12%,3.39%,2.64,10.02,Yes / Yes,0.63,-264.00%,66.30%,1.33,7.90,2.50%,-198.31%,5.88%,Feb 27 AMC,2.01M,7.85,-2.50%,-6.91%,-7.79%,"

","1,427,243",-0.57%,DRH
Daqo New Energy Corp ADR,Technology,Solar,China,NYSE,-,-,-5.20,0.39%,65.70M,-9.56%,1.22B,-,-0.43,0.00%,65.45M,-9.43%,-345.21M,-,-0.88,50.08%,4.77%,5.88%,1.03B,1.18,60.98%,11.74%,3.66,13.53%,71.62,0.26,78.93%,-4.99%,3.12M,-32.51%,32.50,0.57,-,-7.57%,13.62,30.85,-4.63%,-,-,-,-7.34%,-39.90%,0.35,-,4.76,84.59%,-20.69%,36.12%,1.20,-,5.05,-195.06%,-36.80%,44.20,5.86%,6.06%,5765,0.00,-55.42%,-33.55%,1.67,25.12,Yes / Yes,0.00,-520.75%,0.00%,0.61,18.62,27.23%,-30.29%,-59.06%,Feb 27 BMO,852.05K,18.54,-3.77%,-5.14%,-0.63%,"

","278,666",-0.43%,DQ
Dominos Pizza Inc,Consumer Cyclical,Restaurants,USA,NASD,S&P 500,27.86,16.69,0.55%,34.28M,0.74%,15.95B,24.00,19.38,-14.13%,34.11M,-1.07%,584.17M,3.16,4.00,101.75%,5.07%,9.13%,4.71B,3.39,4.70%,-3.31%,2.72,10.55%,-115.58,-,10.92%,32.61%,1.73M,1.46%,13.48,34.50,8.81%,-,396.06,542.75,10.80%,7.08 (1.52%),31.16,11.80%,1288.11%,-14.31%,1.16,6.27 (1.35%),0.52,5.51%,39.28%,17.43%,14.66,"Mar 14, 2025",0.56,13.74%,18.71%,53.23,2.65%,3.51%,10700,-,5.07%,12.41%,1.94,493.90,Yes / Yes,-,9.24%,36.18%,0.48,460.27,-2.15%,-0.20%,2.92%,Feb 24 BMO,636.44K,465.10,0.97%,1.88%,4.03%,"

","162,125",1.05%,DPZ
Amdocs Ltd,Technology,Software - Infrastructure,USA,NASD,-,21.00,4.34,0.68%,112.16M,2.18%,10.22B,12.05,7.57,0.00%,111.40M,2.46%,496.37M,2.75,1.71,97.25%,4.32%,4.74%,4.87B,2.10,8.31%,0.70%,6.85,5.39%,30.89,2.95,8.46%,7.78%,4.82M,0.92%,3.11,29.29,7.63%,14.13%,74.41,93.34,7.04%,1.84 (2.02%),18.30,4.11%,11.76%,-2.37%,0.62,1.92 (2.10%),1.16,4.15%,34.65%,22.47%,1.70,"Mar 31, 2025",1.16,-7.26%,15.99%,62.80,1.57%,1.99%,29058,0.23,-1.55%,10.19%,1.33,104.00,Yes / Yes,0.22,7.81%,44.09%,0.58,90.42,-0.43%,1.34%,-10.83%,Feb 04 AMC,702.80K,91.13,2.87%,4.15%,6.44%,"

","216,416",0.79%,DOX
Dow Inc,Basic Materials,Chemicals,USA,NYSE,S&P 500,22.73,1.57,0.41%,703.61M,-4.29%,25.05B,14.02,2.54,1.39%,700.97M,-9.27%,1.10B,1.05,0.06,67.62%,3.27%,-10.88%,42.96B,0.58,7.04%,-2.24%,3.14,-31.60%,24.67,1.44,38.68%,1.92%,22.93M,-38.29%,3.76,9.47,21.68%,6.14%,35.22,60.69,-11.30%,2.80 (7.86%),-,-,3.24%,-41.35%,1.04,2.80 (7.87%),0.98,2.12%,10.34%,1.05%,0.97,"Feb 28, 2025",1.61,91.57%,4.78%,38.17,2.06%,2.72%,36000,1.02,-3.72%,2.57%,2.46,44.00,Yes / Yes,0.96,48.21%,178.83%,0.58,35.32,-1.01%,-100.00%,-2.03%,Jan 30 BMO,7.30M,35.60,-3.30%,-7.52%,-24.15%,"

","2,265,352",0.78%,DOW
Dover Corp,Industrials,Specialty Industrial Machinery,USA,NYSE,S&P 500,9.47,19.45,0.47%,137.22M,1.06%,25.25B,17.92,10.28,-0.54%,136.57M,-7.14%,2.70B,1.00,1.99,85.68%,1.49%,-2.68%,8.19B,3.08,13.60%,-0.37%,2.22,-3.58%,50.68,3.63,9.13%,12.28%,2.04M,4.41%,13.46,13.68,9.46%,24.30%,168.20,222.31,-1.81%,2.13 (1.15%),43.46,33.35%,27.91%,-17.14%,1.22,2.05 (1.12%),1.52,2.14%,38.19%,9.51%,4.53,"Feb 28, 2025",2.04,159.26%,16.70%,45.18,1.84%,2.53%,24000,0.45,-2.99%,32.95%,1.95,225.94,Yes / Yes,0.39,392.73%,10.54%,0.58,185.74,-1.12%,5.94%,-8.35%,Jan 30 BMO,917.21K,184.20,-0.30%,-5.07%,-2.77%,"

","281,086",-0.83%,DOV
Dorman Products Inc,Consumer Cyclical,Auto Parts,USA,NASD,RUT,20.41,6.14,15.11%,30.57M,-1.60%,3.83B,15.01,8.35,-2.73%,25.96M,-0.14%,190.00M,-,1.46,80.61%,3.49%,-4.54%,2.01B,1.91,7.85%,0.77%,4.64,9.06%,42.32,2.96,8.62%,8.06%,0.91M,33.75%,1.87,67.11,-,15.44%,86.61,146.60,-3.21%,-,20.01,19.09%,10.34%,-14.46%,0.86,-,1.17,15.53%,39.91%,44.78%,3.20,"Dec 13, 2012",2.43,50.07%,15.56%,45.93,1.81%,2.92%,3787,0.47,4.11%,9.46%,1.80,144.33,Yes / Yes,0.42,10.99%,0.00%,0.43,126.00,1.90%,11.82%,7.99%,Feb 26 AMC,195.30K,125.39,-1.66%,-2.12%,6.33%,"

","44,993",-0.48%,DORM
BRP Inc,Consumer Cyclical,Recreational Vehicles,Canada,NASD,-,20.30,1.88,56.62%,34.49M,-1.55%,2.78B,8.37,4.55,0.00%,31.67M,-6.86%,143.84M,-,0.76,44.36%,5.73%,-27.50%,6.26B,0.44,1.09%,5.54%,10.13,-37.23%,5.21,7.31,37.73%,3.30%,1.82M,-39.16%,1.44,26.40,-,35.85%,35.54,75.59,-25.04%,0.59 (1.55%),10.15,32.14%,5.81%,-49.56%,1.72,0.61 (1.60%),0.57,15.10%,22.77%,7.29%,1.91,"Dec 31, 2024",1.37,-78.15%,8.11%,44.07,4.28%,4.00%,20000,5.74,-21.44%,2.30%,2.24,57.24,Yes / Yes,5.51,-88.19%,7.47%,3.82,35.54,5.86%,20.31%,-21.21%,Mar 26 BMO,179.12K,38.13,-1.48%,-12.30%,-30.95%,"

","364,403",7.29%,DOOO
Dole plc,Consumer Defensive,Farm Products,Ireland,NYSE,RUT,10.61,1.32,28.23%,95.04M,-4.62%,1.33B,9.29,1.50,0.00%,68.28M,-0.62%,125.51M,1.64,0.39,53.26%,2.06%,1.92%,8.48B,0.16,3.23%,-0.78%,2.78,-16.69%,13.61,1.03,14.67%,3.22%,1.41M,16.85%,3.53,3.95,6.46%,12.14%,11.40,17.12,3.12%,0.33 (2.35%),6.55,25.94%,5.14%,-18.44%,0.81,0.32 (2.29%),0.91,14.92%,8.42%,22.48%,0.36,"Mar 20, 2025",1.18,-13.96%,2.83%,45.93,2.27%,2.75%,35371,1.01,2.79%,1.48%,1.75,17.12,Yes / Yes,0.89,-337.19%,24.34%,0.45,13.81,5.91%,109.15%,4.59%,Feb 26 BMO,507.77K,13.96,-2.96%,0.42%,-3.88%,"

","121,971",1.11%,DOLE
DocuSign Inc,Technology,Software - Application,USA,NASD,-,17.16,5.11,1.14%,202.48M,2.50%,17.77B,22.75,3.86,-24.98%,200.18M,7.46%,1.07B,2.03,0.81,88.46%,3.39%,-7.06%,2.98B,5.97,-1.51%,8.10%,2.76,49.11%,9.89,8.87,10.33%,30.58%,6.79M,50.59%,4.76,18.42,8.46%,68.18%,48.70,107.86,-2.44%,-,19.31,-,50.66%,-18.65%,1.19,-,0.79,26.23%,78.70%,80.18%,3.83,-,0.79,1345.45%,7.71%,55.37,3.58%,4.63%,6838,0.06,7.78%,35.87%,2.83,95.43,Yes / Yes,0.05,199.38%,0.00%,0.56,89.39,1.98%,1.01%,8.97%,Mar 13 AMC,2.45M,87.75,5.63%,0.26%,21.20%,"

","737,842",-1.84%,DOCU
Doximity Inc,Healthcare,Health Information Services,USA,NYSE,-,63.52,1.00,30.91%,133.45M,1.50%,11.94B,44.78,1.42,-2.18%,129.64M,-11.27%,201.34M,3.28,0.27,61.82%,4.70%,10.03%,550.17M,21.70,37.77%,-0.62%,2.53,53.33%,5.50,11.58,8.57%,18.53%,6.10M,130.21%,4.50,14.13,19.37%,21.24%,22.96,85.21,19.18%,-,51.45,193.38%,19.33%,-25.33%,1.36,-,8.67,43.01%,90.19%,177.13%,3.24,-,8.67,49.87%,40.71%,47.01,4.48%,4.68%,827,0.01,17.47%,36.60%,2.30,74.67,Yes / Yes,0.01,55.43%,0.00%,0.74,66.07,10.33%,33.37%,24.63%,Feb 06 AMC,2.41M,63.63,-1.70%,-1.72%,36.71%,"

","950,612",-3.69%,DOCS
DigitalOcean Holdings Inc,Technology,Software - Infrastructure,USA,NYSE,RUT,42.50,0.87,32.43%,92.23M,1.51%,3.40B,16.78,2.20,-0.24%,62.21M,-9.50%,84.49M,4.12,0.44,61.76%,10.35%,3.50%,780.62M,4.36,-0.30%,4.19%,5.23,-10.08%,-2.20,-,15.02%,5.45%,6.44M,-5.98%,4.65,7.94,10.31%,-,26.63,47.02,8.45%,-,35.36,-,5.98%,-21.42%,1.82,-,2.45,25.38%,59.69%,38.75%,1.89,-,2.45,2097.85%,11.66%,43.74,2.94%,5.46%,1210,-,12.66%,10.82%,2.12,45.46,Yes / Yes,-,11.72%,0.00%,0.48,37.98,2.17%,44.29%,13.30%,Feb 25 BMO,1.23M,36.95,-3.27%,-7.61%,-2.26%,"

","312,312",-2.71%,DOCN
Healthpeak Properties Inc,Real Estate,REIT - Healthcare Facilities,USA,NYSE,S&P 500,58.46,0.35,0.35%,699.49M,-0.71%,14.46B,69.76,0.29,0.00%,696.13M,0.37%,242.38M,32.12,0.05,94.67%,2.27%,0.82%,2.70B,5.35,-38.64%,0.76%,3.39,-9.63%,12.01,1.69,31.64%,1.36%,15.83M,17.67%,0.26,78.43,1.82%,3.29%,17.21,23.13,0.07%,1.23 (6.07%),14.79,52.84%,1.44%,-12.31%,1.02,0.84 (4.15%),-,17.25%,21.05%,17.87%,0.43,"Feb 14, 2025",-,-37.59%,17.03%,50.40,2.35%,2.22%,387,1.10,23.82%,8.98%,1.58,24.53,Yes / Yes,1.00,-95.13%,334.63%,0.49,20.16,1.32%,-79.12%,26.07%,Feb 03 AMC,4.67M,20.28,-0.25%,0.19%,-3.26%,"

","1,225,295",0.62%,DOC
Krispy Kreme Inc,Consumer Defensive,Grocery Stores,USA,NASD,RUT,356.49,0.02,51.07%,170.06M,-1.96%,934.95M,25.66,0.21,0.00%,83.33M,-23.00%,3.10M,6.32,-0.04,57.45%,27.45%,-41.97%,1.67B,0.56,-47.28%,2.30%,8.07,-52.84%,6.68,0.82,268.91%,0.10%,22.87M,-56.01%,0.17,31.89,56.42%,0.27%,5.30,17.84,-44.71%,0.07 (1.29%),-,-,0.13%,-69.23%,1.42,0.14 (2.55%),0.30,11.97%,18.78%,3.49%,0.35,"Apr 23, 2025",0.36,108.07%,0.26%,33.62,4.11%,6.73%,21000,1.19,-1.23%,0.19%,2.10,11.17,Yes / Yes,1.10,-968.42%,782.12%,0.71,5.42,-2.42%,-89.75%,-10.40%,Feb 25 BMO,2.83M,5.49,-4.11%,-27.06%,-45.15%,"

","1,074,400",1.29%,DNUT
DNP Select Income Fund Inc,Financial,Closed-End Fund - Equity,USA,NYSE,-,4.21,2.31,0.05%,370.03M,1.20%,3.60B,-,-,-4.83%,369.83M,2.37%,-,-,-,9.64%,0.04%,7.94%,155.28M,23.17,-,-,0.22,-2.65%,8.93,1.09,-,-,0.15M,7.82%,-,-,-,-,8.02,10.04,10.26%,-,-,-,-,-3.14%,0.39,0.78 (8.02%),-,-,-,21.26%,0.12,"Mar 31, 2025",-,-,-,62.74,0.85%,1.32%,-,-,-,-,-,-,No / Yes,-,-,33.89%,0.74,9.65,-,-,7.50%,-,695.67K,9.73,1.94%,2.96%,5.25%,"

","274,268",0.78%,DNP
Dnow Inc,Industrials,Industrial Distribution,USA,NYSE,RUT,23.09,0.75,2.28%,105.65M,6.96%,1.82B,17.11,1.01,-1.48%,103.28M,7.22%,80.00M,3.22,0.17,100.11%,3.61%,33.59%,2.37B,0.77,-0.37%,-0.63%,3.36,33.70%,10.64,1.62,11.03%,5.08%,3.73M,15.42%,2.42,7.11,7.17%,7.33%,11.42,18.45,32.36%,-,6.30,-,6.85%,-6.66%,1.25,-,1.53,-0.51%,22.84%,50.79%,0.57,-,2.33,-66.96%,5.56%,66.58,3.90%,3.51%,2575,0.06,2.24%,3.37%,2.00,19.50,Yes / Yes,0.04,-84.13%,0.00%,0.49,16.96,3.09%,92.31%,2.88%,Feb 13 BMO,1.11M,17.22,10.57%,12.41%,24.44%,"

","291,180",1.53%,DNOW
Denison Mines Corp,Energy,Uranium,Canada,AMEX,-,-,-0.07,0.84%,895.71M,-3.69%,1.29B,-,-0.03,0.00%,888.24M,-3.04%,-66.40M,-,-0.02,49.71%,6.14%,-24.07%,2.93M,438.70,27.43%,32.07%,1.14,-18.93%,0.44,3.28,46.59%,-,54.51M,-26.03%,0.09,16.10,35.81%,-,1.27,2.47,-20.28%,-,-,-26.28%,-16.92%,-41.90%,1.81,-,3.54,-18.52%,-1315.17%,12.99%,0.09,-,3.65,-266.97%,-1574.84%,42.92,5.39%,6.51%,64,0.00,-,-2264.50%,1.08,2.90,Yes / Yes,0.00,-146.09%,0.00%,1.06,1.47,-,-58.33%,-59.49%,Mar 14 BMO,47.70M,1.43,0.02%,-12.59%,-23.28%,"

","26,995,166",-2.38%,DNN
Denali Therapeutics Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-2.58,13.43%,142.63M,-6.68%,2.01B,-,-2.58,-1.13%,125.71M,-27.97%,-422.77M,-,-0.70,88.04%,8.36%,-35.52%,0.00M,-,-12.77%,0.58%,9.95,-54.27%,8.62,1.60,10.85%,-33.45%,10.51M,-29.51%,5.73,2.41,7.03%,-37.40%,14.01,33.33,-32.14%,-,-,-4.46%,-33.24%,-58.51%,1.57,-,8.46,260.06%,-,-1.28%,0.99,-,8.46,-144.79%,-,31.54,3.84%,7.33%,422,0.04,-100.00%,-,1.16,36.81,Yes / Yes,0.03,21.93%,-,0.46,14.12,-100.00%,16.12%,-,Feb 27 AMC,1.06M,13.83,-10.22%,-28.27%,-40.62%,"

","259,251",-2.05%,DNLI
Dun & Bradstreet Holdings Inc,Financial,Financial Data & Stock Exchanges,USA,NYSE,-,-,-0.07,30.39%,441.55M,2.82%,3.89B,7.77,1.15,0.00%,307.35M,-1.81%,-28.60M,-,0.20,74.65%,6.24%,-27.63%,2.38B,1.63,6.59%,0.98%,3.39,-22.28%,7.47,1.20,10.17%,-0.32%,19.19M,-4.43%,0.47,18.88,9.24%,-0.85%,7.78,12.94,-28.21%,0.20 (2.23%),9.03,47.07%,-0.42%,-30.90%,1.18,0.20 (2.24%),0.65,11.44%,37.97%,14.97%,0.30,"Mar 06, 2025",0.65,39.49%,11.53%,46.95,3.41%,3.30%,6247,1.08,2.93%,-1.20%,3.00,10.36,Yes / Yes,1.07,361.54%,-,4.82,8.95,-3.97%,-7.41%,0.24%,Feb 20 BMO,5.65M,8.94,4.11%,-11.29%,-18.70%,"

","14,493,284",-0.06%,DNB
Dorchester Minerals LP,Energy,Oil & Gas E&P,USA,NASD,-,14.17,2.13,5.80%,47.34M,0.90%,1.43B,-,-,3.03%,42.86M,-1.34%,89.20M,-,-,20.70%,0.94%,-5.62%,154.60M,9.25,-25.10%,-9.30%,2.60,0.33%,7.68,3.93,-,32.00%,0.40M,-9.87%,0.90,33.66,-,32.50%,28.25,35.74,-9.33%,-,-,7.40%,-,-15.44%,0.80,3.22 (10.65%),16.00,15.30%,95.00%,6.97%,0.64,"Feb 03, 2025",16.00,-,59.80%,46.85,1.74%,2.49%,27,0.00,-,57.70%,-,-,Yes / Yes,0.00,-67.80%,150.90%,0.38,30.18,-,-,-26.50%,-,155.03K,30.22,0.90%,-3.00%,-4.25%,"

","31,000",0.13%,DMLP
Dollar Tree Inc,Consumer Defensive,Discount Stores,USA,NASD,S&P 500,-,-4.77,0.12%,215.03M,8.96%,15.07B,10.87,6.45,0.00%,214.78M,-8.08%,-1044.00M,-,1.50,102.71%,5.98%,-3.95%,31.22B,0.48,6.64%,6.89%,4.12,-2.37%,35.51,1.97,9.70%,-4.41%,12.84M,-44.27%,3.24,21.60,9.00%,-12.55%,60.49,137.14,-6.51%,-,17.65,7.42%,-6.67%,-48.91%,0.93,-,0.17,6.72%,31.06%,15.82%,3.52,-,1.03,-190.36%,0.43%,53.10,5.13%,4.66%,211800,1.38,5.19%,-3.34%,2.45,80.00,Yes / Yes,1.05,12.09%,-,7.18,67.14,-39.36%,4.14%,3.46%,Mar 26 BMO,3.11M,70.06,3.89%,-1.31%,-11.91%,"

","11,893,072",4.35%,DLTR
Digital Realty Trust Inc,Real Estate,REIT - Specialty,USA,NYSE,S&P 500,91.18,1.63,0.13%,336.64M,-1.86%,49.92B,93.66,1.58,-0.57%,336.19M,-6.25%,561.77M,12.39,0.33,98.98%,2.46%,-16.97%,5.55B,8.99,-11.63%,2.22%,3.44,-7.88%,61.22,2.42,11.27%,1.35%,8.28M,7.05%,11.50,12.90,7.36%,2.98%,135.54,198.00,-16.39%,4.96 (3.34%),-,-7.28%,1.43%,-25.11%,0.93,4.88 (3.29%),-,11.84%,22.76%,9.40%,4.95,"Mar 14, 2025",-,-42.07%,13.63%,41.44,2.57%,3.06%,3936,0.92,1.42%,10.11%,1.83,186.92,Yes / Yes,0.84,765.09%,302.58%,0.64,151.42,-1.67%,88.33%,4.84%,Feb 13 AMC,2.40M,148.27,-2.03%,-8.28%,-9.38%,"

","818,397",-2.08%,DLR
DLocal Limited,Technology,Software - Infrastructure,USA,NASD,-,19.94,0.45,78.02%,161.94M,-3.80%,2.56B,11.31,0.80,0.00%,62.60M,-30.20%,132.78M,0.59,0.12,12.58%,14.68%,-21.63%,707.64M,3.62,49.88%,-2.29%,7.65,11.17%,1.49,6.03,36.22%,12.05%,9.19M,-41.15%,2.29,3.93,33.76%,31.95%,6.57,16.78,-20.03%,-,15.51,75.30%,29.81%,-46.35%,0.93,-,1.50,87.40%,37.32%,36.95%,0.57,-,1.50,0.29%,19.96%,38.27,2.87%,5.18%,901,0.01,33.84%,18.76%,2.50,12.28,Yes / Yes,0.01,1.10%,0.00%,1.23,9.68,-0.91%,-31.37%,6.29%,Feb 27 AMC,1.20M,9.00,-4.33%,-21.06%,-6.67%,"

","787,331",-6.93%,DLO
Dolby Laboratories Inc,Industrials,Specialty Business Services,USA,NYSE,-,30.31,2.71,37.30%,61.19M,-0.46%,7.92B,18.75,4.38,-0.66%,60.42M,0.60%,262.67M,3.42,1.27,58.05%,1.86%,6.33%,1.32B,6.02,7.42%,1.73%,2.27,12.81%,26.03,3.16,7.66%,8.62%,1.12M,-1.83%,6.35,12.95,8.87%,10.82%,66.35,89.66,5.22%,-,20.05,1.97%,10.34%,-8.34%,0.95,1.26 (1.53%),2.84,0.67%,88.65%,23.86%,1.58,"Feb 11, 2025",2.91,39.56%,21.10%,51.83,1.46%,1.89%,2080,0.02,2.71%,19.97%,1.80,100.00,Yes / Yes,0.01,1.56%,44.61%,0.41,81.50,3.14%,2.00%,13.13%,Jan 29 AMC,494.33K,82.18,0.58%,-0.02%,6.19%,"

","106,710",0.83%,DLB
"Dicks Sporting Goods, Inc",Consumer Cyclical,Specialty Retail,USA,NYSE,-,14.82,14.05,31.52%,81.47M,5.07%,16.96B,13.47,15.45,-0.67%,55.79M,-5.34%,1.17B,2.80,3.22,67.11%,7.67%,-4.85%,13.44B,1.26,2.48%,3.05%,3.37,-3.31%,38.06,5.47,7.33%,11.30%,4.28M,-5.91%,20.74,10.04,5.30%,40.08%,182.84,254.60,-9.04%,4.83 (2.32%),29.16,33.29%,16.22%,-18.24%,1.32,4.40 (2.11%),0.67,9.38%,38.06%,13.85%,7.82,"Mar 28, 2025",1.76,13.86%,11.39%,48.80,3.79%,4.04%,55500,1.40,3.53%,8.67%,2.13,241.25,Yes / Yes,1.25,1.49%,31.32%,0.47,207.94,3.10%,2.76%,0.45%,Mar 11 BMO,1.27M,208.16,1.47%,-6.93%,-3.68%,"

","315,862",0.11%,DKS
DraftKings Inc,Consumer Cyclical,Gambling,USA,NASD,-,-,-1.05,4.02%,489.07M,-2.29%,33.25B,24.76,1.52,-11.42%,470.26M,-11.42%,-507.29M,-,0.00,80.60%,5.05%,-6.67%,4.77B,6.97,150.21%,4.23%,2.31,-4.98%,2.07,18.22,188.50%,-12.33%,23.73M,-20.22%,0.91,41.32,-,-54.81%,28.69,53.61,1.23%,-,81.58,-6.36%,-21.73%,-29.76%,2.10,-,0.93,73.49%,38.11%,31.26%,2.20,-,0.93,39.93%,-11.88%,42.20,4.75%,5.68%,5100,1.32,30.07%,-10.64%,1.42,58.11,Yes / Yes,1.31,-189.93%,-,0.81,38.95,0.04%,-68.57%,13.15%,Feb 13 AMC,10.28M,37.66,-4.79%,-10.04%,-3.46%,"

","4,432,889",-3.32%,DKNG
Delek Logistics Partners LP,Energy,Oil & Gas Refining & Marketing,USA,NYSE,-,14.68,2.99,66.12%,51.49M,2.88%,2.36B,9.72,4.52,0.03%,18.18M,5.57%,141.92M,0.77,0.87,19.85%,5.02%,8.57%,940.64M,2.51,25.99%,50.46%,5.19,0.21%,0.69,63.71,20.02%,7.75%,0.91M,8.06%,0.10,438.52,18.94%,-,37.02,45.71,4.02%,4.47 (10.18%),28.92,2.77%,7.40%,-3.83%,1.61,4.37 (9.93%),1.58,11.59%,25.34%,18.75%,0.94,"Feb 04, 2025",1.64,3.44%,22.51%,65.33,2.05%,2.48%,-,53.10,-7.82%,15.09%,1.33,47.67,Yes / Yes,52.95,33.21%,144.36%,0.77,43.75,-12.57%,-0.45%,-17.43%,Feb 25 BMO,175.78K,43.96,4.26%,3.42%,7.44%,"

","71,894",0.48%,DKL
Delek US Holdings Inc,Energy,Oil & Gas Refining & Marketing,USA,NYSE,RUT,-,-10.38,2.83%,62.55M,-4.93%,1.01B,-,-1.28,1.44%,60.11M,-0.70%,-659.70M,-,-1.76,112.89%,15.64%,2.16%,12.07B,0.08,25.23%,3.18%,6.39,-17.25%,5.00,3.26,67.71%,-9.06%,9.40M,-47.02%,11.89,1.37,-,-108.21%,13.40,33.60,-11.97%,1.01 (6.21%),-,-,-21.12%,-51.53%,1.02,1.02 (6.23%),0.57,18.26%,-0.33%,21.53%,0.91,"Mar 03, 2025",0.93,-4373.94%,-1.81%,50.22,5.58%,6.46%,1987,9.15,-28.68%,-5.47%,3.29,19.08,Yes / Yes,8.98,-154.71%,308.23%,0.28,15.94,-7.26%,9.78%,-41.38%,Feb 25 BMO,1.47M,16.28,4.43%,-5.52%,-15.60%,"

","217,598",2.16%,DK
Trump Media & Technology Group Corp,Communication Services,Internet Content & Information,USA,NASD,-,-,-3.97,53.33%,220.66M,3.98%,4.72B,-,-,-0.48%,102.87M,-10.08%,-400.86M,-,-,11.51%,11.73%,-38.32%,3.62M,1303.59,-,70.34%,1.59,76.21%,4.14,5.17,-,-64.17%,12.06M,-42.04%,3.52,6.08,-,-69.21%,11.75,79.38,-37.21%,-,-,-,-43.53%,-73.03%,5.28,-,45.33,-3.10%,1.82%,82.21%,1.47,-,45.33,-575.41%,-5140.90%,42.64,5.57%,5.84%,29,0.01,-,-11077.29%,-,-,Yes / Yes,0.01,-236.49%,-,0.68,22.87,-,-,-,-,7.56M,21.41,0.44%,-22.02%,-25.59%,"

","2,746,237",-6.38%,DJT
Walt Disney Co,Communication Services,Entertainment,USA,NYSE,"DJIA, S&P 500",32.74,3.08,0.06%,1.90B,0.54%,182.28B,16.39,6.15,-26.55%,1.81B,-8.78%,5.62B,2.73,1.21,71.19%,1.24%,-10.00%,92.09B,1.98,10.42%,2.14%,2.57,8.45%,53.65,1.88,12.11%,2.84%,22.39M,-12.98%,3.03,33.23,12.00%,5.54%,83.91,123.74,-9.45%,0.87 (0.87%),21.67,-16.36%,3.99%,-18.51%,1.44,0.95 (0.94%),0.59,5.94%,31.05%,20.16%,2.37,"Jun 24, 2025",0.65,89.53%,13.78%,41.52,1.61%,2.40%,233000,0.44,3.97%,6.10%,1.82,126.84,Yes / Yes,0.38,34.90%,27.62%,0.46,101.61,0.10%,21.46%,5.10%,Feb 05 BMO,8.72M,100.83,-2.22%,-6.29%,-0.58%,"

","2,155,149",-0.77%,DIS
