Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Enterprise Value,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Income,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Sales,P/B,EPS next Y Percentage,ROA,Short Interest,Perf YTD,Book/sh,P/C,EPS next 5Y,ROE,52W High,Perf Year,Cash/sh,P/FCF,EPS past 3/5Y,ROIC,52W Low,Perf 3Y,Dividend Est.,EV/EBITDA,Sales past 3/5Y,Gross Margin,Volatility W,Volatility M,Perf 5Y,Dividend TTM,EV/Sales,EPS Y/Y TTM,Oper. Margin,ATR (14),Perf 10Y,Dividend Ex-Date,Quick Ratio,Sales Y/Y TTM,Profit Margin,RSI (14),Recom,Dividend Gr. 3/5Y,Current Ratio,EPS Q/Q,SMA20,Beta,Target Price,Payout,Debt/Eq,Sales Q/Q,SMA50,Rel Volume,Prev Close,Employees,LT Debt/Eq,Earnings,SMA200,Avg Volume,Price,IPO,Option/Short,EPS/Sales Surpr.,Trades,Volume,Change,Ticker
Amedisys Inc,Healthcare,Medical Care Facilities,USA,NASD,-,36.10,2.70,2.75%,32.82M,0.04%,3.20B,19.02,5.13,-0.27%,31.92M,4.40%,3.41B,6.36,1.33,90.91%,5.88%,5.61%,89.84M,1.35,10.35%,1.77%,5.26,16.43%,2.37B,2.67,7.61%,4.20%,1.88M,7.44%,36.55,11.24,5.68%,7.85%,98.95 -1.42%,6.29%,8.68,14.59,-40.91% -19.40%,5.66%,82.15 18.74%,-19.63%,-,13.99,1.98% 3.73%,25.90%,0.42%,0.68%,-48.55%,-,1.44,531.59%,9.17%,0.80,142.83%,-,1.29,5.34%,3.79%,66.43,3.00,- -,1.29,320.68%,1.69%,0.95,100.83,0.00%,0.38,4.09%,2.84%,0.12,97.65,19000,0.32,Apr 23 AMC,4.72%,357.31K,97.54,"Aug 17, 1994",Yes / Yes,12.96% -0.43%,"

","8,021",-0.11%,AMED
Ametek Inc,Industrials,Specialty Industrial Machinery,USA,NYSE,S&P 500,29.08,6.11,0.48%,230.88M,1.14%,40.99B,23.38,7.59,-0.18%,229.78M,-0.05%,42.76B,4.78,1.69,88.56%,1.26%,-1.20%,1.42B,5.91,3.62%,0.82%,2.04,-2.51%,6.94B,4.11,7.29%,9.53%,2.91M,-1.51%,43.18,102.74,6.08%,14.96%,198.33 -10.48%,5.26%,1.73,23.92,11.70% 9.56%,12.20%,145.02 22.43%,65.71%,1.22 (0.69%),19.36,7.76% 6.12%,36.18%,0.85%,1.01%,99.04%,1.18 (0.66%),6.16,7.29%,26.20%,2.94,226.31%,"Jun 13, 2025",0.86,2.98%,20.43%,50.75,1.84,11.87% 14.87%,1.41,13.36%,-0.35%,1.11,195.60,18.90%,0.22,-0.24%,2.23%,0.26,179.24,21500,0.16,May 01 BMO,-0.14%,1.43M,177.55,"Aug 01, 1997",Yes / Yes,3.63% -0.64%,"

","71,718",-0.95%,AME
Advanced Micro Devices Inc,Technology,Semiconductors,USA,NASD,"NDX, S&P 500",103.67,1.36,0.61%,1.62B,11.27%,229.30B,24.44,5.79,-0.74%,1.61B,28.20%,226.71B,3.59,0.50,64.84%,2.46%,23.18%,2.23B,8.26,17.69%,-2.38%,0.88,18.96%,27.75B,3.95,48.54%,3.19%,39.67M,17.08%,35.82,31.32,28.84%,3.90%,187.28 -24.49%,-12.29%,4.51,83.29,-26.96% 26.91%,3.61%,76.48 84.91%,73.37%,-,37.93,16.20% 30.81%,45.15%,3.05%,3.01%,161.70%,-,8.17,99.00%,10.33%,5.05,5625.51%,"Apr 27, 1995",1.97,21.71%,8.03%,77.21,1.69,- -,2.80,481.33%,16.03%,2.02,132.54,0.00%,0.08,35.90%,28.74%,2.83,138.43,28000,0.07,May 06 AMC,14.03%,45.21M,141.42,"Oct 15, 1979",Yes / Yes,1.64% 4.40%,"

","24,463,939",2.16%,AMD
Amcor Plc,Consumer Cyclical,Packaging & Containers,Switzerland,NYSE,S&P 500,16.25,0.56,0.31%,2.31B,-0.17%,20.87B,11.02,0.82,3.84%,2.30B,1.06%,28.08B,1.74,0.22,43.40%,2.10%,-4.08%,805.00M,1.55,3.51%,19.69%,1.26,-3.67%,13.46B,3.40,13.10%,4.65%,48.18M,-3.77%,2.67,10.21,9.33%,20.71%,11.48 -21.12%,-8.99%,0.89,28.50,-5.92% 6.70%,6.22%,8.37 8.18%,-22.74%,0.51 (5.64%),14.87,1.98% 7.60%,20.00%,1.03%,1.05%,-11.92%,0.51 (5.60%),2.09,24.05%,9.98%,0.16,-,"May 22, 2025",1.16,-2.29%,5.98%,46.44,2.06,2.08% -,1.70,4.88%,-0.54%,0.73,11.22,98.89%,2.40,-2.26%,-1.83%,0.40,9.18,41000,2.36,Apr 30 AMC,-9.12%,38.27M,9.06,"Jun 11, 2019",Yes / Yes,-2.70% -4.00%,"

","2,957,883",-1.36%,AMCR
AMC Entertainment Holdings Inc,Communication Services,Entertainment,USA,NYSE,RUT,-,-0.98,0.54%,433.14M,0.33%,1.30B,-,-0.29,0.00%,430.80M,-7.10%,9.18B,-,-0.08,39.88%,14.90%,-1.95%,-391.20M,0.29,50.47%,-12.03%,6.32,-26.41%,4.55B,-,55.03%,-4.72%,64.21M,-24.37%,-4.01,3.05,52.96%,-,5.76 -47.74%,-33.85%,0.99,-,64.39% 39.13%,-6.56%,2.45 22.86%,-95.57%,-,33.66,22.41% -3.25%,23.11%,0.61%,6.34%,-90.14%,-,2.02,26.07%,-0.91%,0.15,-97.86%,"Mar 06, 2020",0.42,-5.43%,-8.60%,43.91,3.25,- -,0.42,24.46%,-7.14%,1.51,2.93,-,-,-9.34%,0.37%,0.74,3.00,33382,-,May 07 AMC,-17.96%,10.15M,3.01,"Dec 18, 2013",Yes / Yes,2.03% 3.04%,"

","1,443,558",0.33%,AMC
Ardagh Metal Packaging S.A,Consumer Cyclical,Packaging & Containers,Luxembourg,NYSE,RUT,-,-0.03,76.94%,597.70M,4.25%,2.57B,17.52,0.25,0.00%,137.85M,12.14%,6.35B,-,0.07,18.31%,2.24%,49.65%,-20.00M,0.51,2.76%,2.92%,1.45,41.75%,5.04B,-,32.55%,0.08%,3.09M,42.69%,-0.38,14.50,16.97%,-69.06%,4.30 -0.12%,22.02%,0.30,7.66,51.24% -,-0.55%,2.50 71.80%,-28.30%,0.41 (9.56%),9.16,6.57% 9.20%,10.53%,0.48%,1.73%,-,0.40 (9.31%),1.26,70.21%,4.81%,0.12,-,"May 05, 2025",0.77,4.42%,-0.40%,69.41,2.86,- -,1.10,38.87%,5.43%,0.55,3.79,-,-,11.13%,15.08%,0.18,4.27,6330,-,Apr 24 BMO,27.72%,2.14M,4.30,"Sep 29, 2020",Yes / Yes,146.91% 8.14%,"

","72,300",0.59%,AMBP
Ambarella Inc,Technology,Semiconductor Equipment & Materials,USA,NASD,RUT,-,-2.49,6.14%,42.41M,19.86%,2.66B,208.78,0.30,-1.84%,39.81M,1.10%,2.41B,-,0.05,83.67%,3.71%,12.64%,-103.52M,8.42,168.75%,4.49%,1.69,-8.52%,316.26M,4.65,173.43%,-15.44%,1.48M,-13.67%,13.50,10.25,-,-18.35%,85.15 -26.25%,13.49%,6.13,53.51,-57.77% -15.94%,-18.01%,38.86 61.59%,-6.82%,-,-,-4.96% 4.49%,59.08%,9.72%,6.05%,25.99%,-,7.61,41.55%,-35.35%,2.85,-48.63%,-,2.37,44.54%,-32.73%,66.51,1.80,- -,2.69,38.06%,14.58%,2.02,76.47,-,0.01,57.64%,17.31%,3.57,62.19,941,0.00,May 29 AMC,3.07%,871.02K,62.79,"Oct 10, 2012",Yes / Yes,82.77% 2.23%,"

","594,432",0.97%,AMBA
Applied Materials Inc,Technology,Semiconductor Equipment & Materials,USA,NASD,"NDX, S&P 500",22.14,8.22,0.27%,802.50M,4.49%,145.99B,18.04,10.08,2.33%,800.37M,15.49%,145.91B,2.57,2.35,80.71%,2.08%,18.40%,6.76B,5.20,9.86%,-0.92%,2.08,12.68%,28.08B,7.70,6.12%,20.61%,16.65M,11.86%,23.63,21.64,8.62%,36.37%,255.89 -28.91%,-22.72%,8.41,24.91,10.33% 24.62%,27.30%,123.74 47.02%,102.51%,1.71 (0.94%),16.68,5.63% 13.22%,48.14%,2.91%,1.98%,201.28%,1.66 (0.91%),5.20,-5.66%,29.67%,5.16,830.99%,"Aug 21, 2025",1.76,6.12%,24.07%,66.56,1.72,17.37% 12.86%,2.46,27.77%,7.69%,1.68,196.79,17.66%,0.35,6.98%,13.37%,0.68,180.18,35700,0.31,May 15 AMC,6.37%,8.01M,181.91,"Nov 01, 1982",Yes / Yes,3.28% -0.40%,"

","1,043,610",0.96%,AMAT
Antero Midstream Corp,Energy,Oil & Gas Midstream,USA,NYSE,-,21.37,0.86,30.40%,479.26M,1.58%,8.81B,16.74,1.10,-0.00%,333.53M,-1.47%,11.92B,1.67,0.24,56.85%,3.29%,1.86%,417.15M,7.41,18.07%,-0.66%,3.88,26.46%,1.19B,4.22,12.03%,7.26%,10.99M,21.77%,4.36,-,12.79%,19.71%,19.08 -3.72%,27.16%,0.00,14.81,6.13% -,8.02%,13.12 40.05%,101.92%,0.90 (4.91%),13.56,6.70% 6.73%,64.06%,0.67%,1.01%,210.39%,0.90 (4.90%),10.02,7.15%,56.53%,0.34,-,"Apr 23, 2025",1.42,5.03%,35.09%,51.59,3.38,-2.80% -3.58%,1.42,16.19%,-0.53%,1.00,16.92,109.09%,1.49,4.07%,2.13%,0.49,18.50,616,1.49,Apr 30 AMC,12.39%,2.83M,18.38,"May 04, 2017",Yes / Yes,9.12% 1.82%,"

","265,650",-0.68%,AM
Alexander's Inc,Real Estate,REIT - Retail,USA,NYSE,RUT,28.73,7.72,58.45%,5.11M,-2.21%,1.13B,-,-,0.00%,2.12M,3.69%,1.74B,-,-,32.28%,5.37%,5.76%,39.65M,5.15,-,0.28%,3.37,10.41%,219.89M,6.95,-,2.91%,0.11M,10.90%,31.93,3.00,-,20.16%,251.63 -11.83%,1.15%,73.94,21.38,-30.75% -6.33%,3.44%,184.76 20.09%,2.48%,-,15.89,3.17% 0.00%,36.38%,1.08%,1.19%,-13.22%,18.00 (8.11%),7.93,-63.07%,34.48%,5.53,-44.70%,"May 12, 2025",10.93,-5.79%,18.03%,46.83,5.00,0.00% 0.00%,10.93,-23.61%,-2.33%,0.82,165.00,212.65%,6.06,-10.56%,2.17%,3.59,225.81,90,6.06,May 05 BMO,3.05%,33.79K,221.87,"Oct 07, 1969",No / Yes,- -1.94%,"

","23,189",-1.74%,ALX
Alvotech,Healthcare,Drug Manufacturers - Specialty & Generic,Luxembourg,NASD,-,27.43,0.34,63.90%,301.81M,0.33%,2.79B,18.05,0.51,0.00%,108.97M,-10.02%,3.98B,-,-0.00,5.64%,1.42%,-20.67%,96.55M,4.96,124.17%,11.80%,7.64,-23.62%,562.74M,-,143.71%,8.37%,1.55M,-30.08%,-1.00,72.44,-,-,13.70 -32.48%,-31.38%,0.13,-,- -30.68%,10.96%,7.35 25.85%,-4.64%,-,29.30,- -,58.99%,2.92%,3.36%,-,-,7.07,118.30%,18.39%,0.44,-,-,1.19,539.47%,17.16%,40.83,1.50,- -,1.73,144.33%,-9.15%,0.15,18.88,-,-,784.21%,-2.79%,1.22,9.22,1032,-,May 07 AMC,-18.12%,202.53K,9.25,"Nov 09, 2020",No / Yes,408.91% 39.76%,"

","47,209",0.33%,ALVO
Autoliv Inc,Consumer Cyclical,Auto Parts,Sweden,NYSE,-,12.78,8.68,6.38%,77.31M,0.85%,8.58B,10.53,10.54,-0.26%,72.38M,10.11%,10.53B,0.88,1.98,64.36%,3.40%,18.39%,686.00M,0.83,6.26%,-16.28%,3.15,21.60%,10.35B,3.65,19.21%,8.35%,2.46M,18.33%,30.41,26.64,14.48%,28.71%,112.11 -1.01%,2.52%,4.17,18.18,17.44% 8.76%,17.00%,75.49 47.01%,60.72%,2.94 (2.65%),7.33,8.08% 3.98%,18.97%,1.07%,1.40%,76.64%,2.78 (2.50%),1.02,35.00%,10.16%,2.19,27.46%,"Sep 05, 2025",0.73,-2.29%,6.63%,66.00,1.60,13.38% 2.01%,0.97,41.22%,3.47%,1.38,116.48,34.10%,0.96,-1.41%,11.25%,0.82,111.93,65200,0.72,Apr 16 BMO,15.58%,781.40K,110.98,"Apr 28, 1997",Yes / Yes,28.17% 2.82%,"

","122,644",-0.85%,ALV
Allison Transmission Holdings Inc,Consumer Cyclical,Auto Parts,USA,NYSE,-,10.77,8.64,0.68%,84.63M,-0.39%,7.84B,9.25,10.05,-4.46%,83.68M,-9.08%,9.51B,0.98,2.22,99.95%,2.95%,-7.02%,754.00M,2.45,6.26%,-1.31%,3.17,-13.22%,3.20B,4.73,13.87%,14.47%,2.47M,-13.90%,19.67,10.41,10.96%,50.15%,122.53 -24.06%,25.04%,8.94,12.04,26.22% 11.09%,18.51%,73.64 26.34%,147.19%,1.03 (1.11%),8.44,10.32% 3.63%,47.91%,1.74%,1.62%,152.01%,1.04 (1.12%),2.97,16.02%,31.45%,2.49,209.32%,"May 19, 2025",2.37,3.86%,23.55%,35.79,2.78,9.58% 10.76%,3.05,17.57%,-6.17%,0.97,103.86,12.04%,1.45,-2.92%,-4.97%,0.43,93.43,4000,1.45,May 01 AMC,-9.64%,780.00K,93.04,"Mar 15, 2012",Yes / Yes,8.67% -2.77%,"

","64,040",-0.41%,ALSN
Alarm.com Holdings Inc,Technology,Software - Application,USA,NASD,RUT,24.25,2.36,5.59%,49.68M,0.66%,2.85B,23.50,2.44,-1.54%,46.96M,1.48%,2.78B,9.86,0.51,97.80%,4.17%,-0.62%,128.47M,2.99,0.78%,0.20%,5.53,-10.90%,955.37M,3.75,6.18%,7.21%,1.96M,-5.70%,15.29,2.40,2.46%,17.27%,71.98 -20.35%,-8.10%,23.85,17.03,31.49% 16.53%,9.75%,48.23 18.88%,-5.56%,-,17.06,7.86% 13.35%,62.66%,1.30%,1.48%,-8.73%,-,2.91,43.44%,12.50%,1.26,-,-,2.01,6.72%,13.45%,50.45,2.22,- -,2.14,18.16%,-0.54%,1.00,67.43,0.00%,1.40,6.96%,2.39%,0.27,57.80,2010,0.73,May 08 AMC,-1.27%,354.24K,57.33,"Jun 26, 2015",Yes / Yes,14.36% 1.93%,"

","18,197",-0.80%,ALRM
Alnylam Pharmaceuticals Inc,Healthcare,Biotechnology,USA,NASD,-,-,-2.09,4.38%,130.31M,4.43%,42.04B,174.24,1.85,-2.84%,124.67M,11.18%,42.13B,-,-0.66,96.24%,2.77%,14.75%,-269.70M,17.90,60.98%,1.51%,3.47,34.96%,2.35B,363.94,317.52%,-6.71%,3.45M,37.01%,0.89,15.97,-,-,326.03 -1.12%,94.56%,20.19,-,32.86% 23.11%,-9.95%,205.87 56.60%,139.13%,-,-,38.61% 59.21%,86.01%,1.87%,1.63%,135.89%,-,17.94,21.16%,-4.91%,8.94,152.02%,-,2.98,17.21%,-11.49%,69.22,1.79,- -,3.04,15.21%,5.27%,0.22,328.71,-,23.58,20.20%,15.11%,0.48,325.00,2230,22.47,May 01 BMO,21.67%,993.47K,322.39,"May 28, 2004",Yes / Yes,50.56% 1.55%,"

","91,386",-0.80%,ALNY
Ally Financial Inc,Financial,Credit Services,USA,NYSE,-,27.73,1.36,1.15%,307.15M,4.46%,11.59B,6.98,5.40,1.29%,303.65M,12.39%,-,0.76,0.80,93.78%,4.32%,0.80%,424.00M,0.74,47.71%,4.27%,2.96,8.98%,15.73B,0.97,55.70%,0.28%,13.13M,4.80%,38.77,-,36.30%,3.84%,45.46 -16.98%,-5.22%,-,305.07,-39.74% -16.14%,1.61%,29.52 27.85%,14.99%,1.20 (3.18%),-,15.08% 7.34%,-,1.18%,1.53%,89.46%,1.20 (3.18%),-,-43.64%,4.62%,0.88,62.81%,"May 01, 2025",-,-2.99%,2.70%,62.87,2.00,10.89% 12.03%,1.58,-295.74%,4.00%,1.13,41.22,66.70%,1.40,-16.13%,8.90%,0.20,37.95,10700,0.85,Jul 18 BMO,5.50%,4.44M,37.74,"Jan 28, 2014",Yes / Yes,36.76% -24.20%,"

","166,930",-0.55%,ALLY
Allegion plc,Industrials,Security & Protection Services,Ireland,NYSE,S&P 500,20.02,7.12,0.43%,86.06M,4.66%,12.27B,16.96,8.41,0.49%,85.68M,0.91%,13.92B,2.96,1.99,100.08%,3.81%,10.04%,621.90M,3.21,4.03%,1.50%,3.18,9.16%,3.82B,7.64,7.33%,14.05%,3.27M,9.12%,18.67,24.81,6.76%,42.05%,156.10 -8.65%,22.68%,5.75,19.34,8.52% 9.70%,16.84%,113.27 25.89%,49.05%,1.96 (1.37%),15.10,9.57% 5.74%,44.49%,1.43%,1.34%,38.46%,1.98 (1.39%),3.64,16.27%,21.07%,2.50,133.11%,"Jun 13, 2025",1.51,5.48%,16.28%,59.02,2.69,10.06% 12.20%,2.17,21.64%,2.23%,1.03,141.00,28.15%,1.34,5.37%,3.05%,0.40,143.61,14400,1.30,Apr 24 BMO,4.61%,1.03M,142.60,"Nov 18, 2013",Yes / Yes,11.22% 2.28%,"

","78,772",-0.71%,ALLE
Allstate Corp,Financial,Insurance - Property & Casualty,USA,NYSE,S&P 500,13.26,14.63,0.61%,265.00M,-2.11%,51.38B,8.98,21.61,-20.05%,263.21M,-4.54%,-,1.65,3.17,80.45%,1.61%,-6.78%,3.93B,0.79,-1.85%,1.44%,2.62,2.22%,65.30B,2.56,20.15%,4.01%,4.23M,0.63%,75.68,-,8.02%,19.88%,213.18 -8.99%,20.87%,-,5.73,-3.05% 3.91%,13.27%,157.48 23.20%,60.92%,3.96 (2.04%),-,8.21% 7.49%,-,1.30%,1.50%,96.47%,3.84 (1.98%),-,219.86%,8.40%,4.18,188.79%,"Jun 09, 2025",-,11.49%,6.01%,39.11,1.64,4.34% 12.97%,0.45,-52.81%,-3.88%,0.33,232.50,21.66%,0.37,7.82%,-3.34%,0.46,196.05,55400,0.34,Apr 30 AMC,-0.76%,1.61M,194.01,"Jun 03, 1993",Yes / Yes,39.98% 1.74%,"

","140,912",-1.04%,ALL
Alkami Technology Inc,Technology,Software - Application,USA,NASD,RUT,-,-0.37,36.27%,103.02M,13.16%,3.13B,35.84,0.85,-0.98%,65.65M,4.62%,3.45B,-,0.08,67.77%,8.76%,9.92%,-37.22M,8.80,113.02%,9.75%,5.06,-21.49%,355.56M,9.36,89.72%,-6.03%,5.75M,-17.23%,3.24,32.82,79.20%,-11.33%,42.29 -28.21%,18.18%,0.93,330.27,7.61% 4.24%,-4.99%,21.70 39.91%,148.45%,-,-,29.94% 35.33%,58.70%,3.34%,3.03%,-,-,9.69,38.38%,-12.23%,1.14,-,-,2.54,26.55%,-10.47%,58.34,1.36,- -,2.54,35.28%,4.92%,0.60,38.80,-,1.24,28.52%,7.40%,0.52,30.81,938,1.23,Apr 30 AMC,-5.60%,1.14M,30.36,"Apr 14, 2021",Yes / Yes,-22.44% 3.63%,"

","114,042",-1.46%,ALKT
Alkermes plc,Healthcare,Drug Manufacturers - Specialty & Generic,Ireland,NASD,RUT,13.80,2.10,2.26%,164.85M,-2.65%,4.78B,16.29,1.78,-11.07%,161.17M,-1.26%,3.97B,-,0.38,104.12%,7.18%,-14.46%,352.71M,3.16,-41.52%,2.93%,6.68,-3.30%,1.51B,3.16,5.25%,16.91%,11.56M,0.76%,9.17,5.41,-18.61%,25.71%,36.45 -20.49%,16.15%,5.36,9.92,- -,22.33%,22.90 26.55%,11.22%,-,9.47,9.89% 5.87%,84.04%,0.97%,1.48%,82.63%,-,2.62,-17.53%,25.84%,0.81,-46.79%,-,2.92,-12.31%,23.30%,38.77,1.69,- -,3.33,-37.48%,-4.48%,0.46,41.07,0.00%,0.05,-12.52%,-2.88%,0.31,29.35,1800,0.04,May 01 BMO,-3.75%,1.73M,28.98,"Jul 16, 1991",Yes / Yes,4.20% 1.19%,"

","103,656",-1.26%,ALKS
Alaska Air Group Inc,Industrials,Airlines,USA,NYSE,-,17.69,2.75,0.53%,122.88M,4.27%,5.91B,7.64,6.37,-21.80%,120.75M,-3.97%,9.70B,0.91,1.54,92.33%,5.03%,-9.54%,361.00M,0.47,-25.89%,1.07%,1.83,-25.05%,12.64B,1.45,76.57%,2.08%,6.08M,-24.80%,33.67,2.37,19.48%,8.90%,78.08 -37.63%,18.25%,20.53,34.98,-6.55% -13.04%,3.73%,32.62 49.28%,20.47%,-,6.25,23.86% 5.97%,17.76%,1.63%,2.54%,30.03%,-,0.77,47.79%,7.13%,1.92,-21.50%,"Feb 14, 2020",0.52,20.82%,2.86%,47.09,1.41,- -,0.56,-28.65%,-2.16%,1.43,64.43,0.00%,1.52,40.55%,-0.56%,0.41,49.56,33941,1.34,Apr 23 AMC,-10.39%,3.32M,48.69,"Jul 02, 1962",Yes / Yes,-0.03% -0.92%,"

","262,029",-1.75%,ALK
Alight Inc,Technology,Software - Application,USA,NYSE,RUT,-,-0.09,12.66%,531.87M,3.91%,2.93B,8.46,0.64,0.26%,461.03M,1.02%,4.63B,-,0.11,97.71%,5.63%,-12.04%,-46.00M,1.26,2.08%,-2.08%,2.87,-19.45%,2.32B,0.68,8.38%,-0.39%,25.96M,-21.32%,7.95,6.51,6.97%,-0.82%,8.93 -38.99%,-28.45%,0.84,26.40,-28.43% 23.41%,-0.73%,4.49 21.27%,-20.63%,-,10.05,-7.17% -3.85%,20.90%,1.90%,1.83%,-,0.12 (2.20%),2.00,85.84%,2.67%,0.16,-,"Jun 02, 2025",1.15,-26.04%,-1.98%,51.69,1.33,- -,1.15,84.97%,1.09%,1.00,9.33,-,0.51,-1.97%,1.43%,0.24,5.50,9500,0.49,May 08 BMO,-16.39%,9.05M,5.44,"Jul 17, 2020",Yes / Yes,-0.20% 1.20%,"

","416,477",-1.00%,ALIT
Alignment Healthcare Inc,Healthcare,Healthcare Plans,USA,NASD,RUT,-,-0.47,33.72%,197.67M,-4.70%,2.75B,-,-0.09,-35.77%,131.13M,-4.11%,-,-,-0.07,59.24%,7.44%,-21.06%,-90.63M,0.92,48.46%,-7.57%,2.86,35.20%,3.00B,25.38,73.90%,-11.86%,9.76M,23.42%,0.55,-,-,-75.82%,21.06 -34.07%,91.25%,-,144.05,16.08% -22.95%,-20.71%,7.19 93.12%,22.12%,-,-,32.29% 28.99%,-,1.70%,2.35%,-,-,-,43.50%,-2.19%,0.63,-,-,-,49.12%,-3.02%,37.04,1.92,- -,1.69,80.86%,-6.10%,1.20,18.40,-,3.05,47.46%,-12.06%,0.25,14.08,1679,3.05,May 01 AMC,-0.36%,3.41M,13.89,"Mar 26, 2021",Yes / Yes,60.54% 4.36%,"

","160,583",-1.38%,ALHC
"Align Technology, Inc",Healthcare,Medical Instruments & Supplies,USA,NASD,S&P 500,34.02,5.50,6.35%,73.06M,6.73%,13.55B,16.58,11.27,0.00%,67.88M,9.46%,12.80B,3.36,2.57,93.84%,4.49%,9.97%,409.56M,3.40,10.35%,1.87%,2.78,-12.47%,3.98B,3.60,9.49%,6.68%,3.05M,-10.34%,51.94,15.52,10.13%,10.84%,263.24 -28.98%,-22.81%,12.04,21.48,-16.61% 0.33%,10.55%,141.74 31.90%,-20.26%,-,15.91,0.39% 10.69%,70.40%,0.85%,2.11%,-29.35%,-,3.21,-9.60%,16.40%,5.72,200.14%,-,1.08,1.64%,10.29%,57.42,1.84,- -,1.21,-9.18%,2.92%,1.64,232.23,0.00%,0.03,-1.82%,4.21%,0.37,186.58,20945,0.02,Apr 30 AMC,-7.90%,1.10M,186.96,"Jan 26, 2001",Yes / Yes,7.22% 0.41%,"

","77,255",0.20%,ALGN
Allegro Microsystems Inc,Technology,Semiconductors,USA,NASD,-,-,-0.39,33.67%,184.29M,4.85%,5.95B,33.59,0.96,-0.02%,122.64M,26.69%,6.19B,-,0.08,85.50%,10.69%,18.66%,-73.01M,8.21,118.53%,12.73%,4.49,52.85%,725.01M,6.38,82.80%,-4.77%,13.11M,47.33%,5.04,45.42,79.77%,-7.09%,33.26 -3.17%,16.39%,0.71,271.17,- -,-5.65%,16.38 96.61%,55.43%,-,116.31,-1.93% 2.21%,44.60%,1.41%,2.83%,-,-,8.54,-148.73%,-1.55%,1.21,-,-,2.66,-30.91%,-10.07%,69.59,1.46,- -,4.30,-118.48%,10.31%,1.70,29.33,0.00%,0.40,-19.85%,30.07%,0.57,32.56,4060,0.39,May 08 BMO,37.41%,2.92M,32.21,"Oct 29, 2020",Yes / Yes,21.95% 4.03%,"

","319,941",-1.09%,ALGM
Alamo Group Inc,Industrials,Farm & Heavy Construction Machinery,USA,NYSE,RUT,22.65,9.60,4.48%,12.05M,0.18%,2.63B,18.95,11.47,-1.46%,11.55M,10.34%,2.66B,-,2.59,96.94%,3.45%,16.13%,115.61M,1.65,11.81%,2.64%,3.62,11.76%,1.59B,2.48,6.52%,7.65%,0.40M,16.93%,87.75,13.12,-,11.48%,220.00 -1.19%,24.27%,16.56,13.24,12.60% 12.56%,9.11%,157.07 38.40%,91.92%,1.20 (0.55%),12.33,6.87% 7.79%,24.31%,1.52%,1.24%,113.86%,1.12 (0.52%),1.67,-14.68%,10.18%,4.29,302.80%,"Apr 16, 2025",2.62,-6.43%,7.25%,69.40,1.50,22.92% 16.72%,4.30,-1.23%,3.77%,1.08,217.50,10.80%,0.22,-8.14%,12.69%,1.18,217.01,3750,0.20,May 08 AMC,16.93%,110.10K,217.39,"Mar 19, 1993",Yes / Yes,20.41% -0.03%,"

","24,935",0.18%,ALG
Alexander & Baldwin Inc,Real Estate,REIT - Retail,USA,NYSE,RUT,20.75,0.85,1.72%,72.71M,-1.73%,1.28B,24.53,0.72,-0.33%,71.46M,2.02%,1.72B,-,0.33,86.39%,1.38%,2.38%,61.97M,5.60,9.09%,0.09%,2.12,-0.56%,229.18M,1.28,-25.00%,3.96%,0.98M,-0.45%,13.82,73.17,-3.94%,6.47%,20.30 -13.00%,7.81%,0.24,21.04,19.82% -,4.49%,15.70 12.48%,-0.90%,0.90 (5.08%),11.82,-2.33% -11.47%,60.74%,1.12%,0.90%,40.27%,0.90 (5.08%),7.50,39.55%,32.18%,0.29,-31.49%,"Jun 13, 2025",0.37,4.31%,27.04%,44.89,1.50,9.93% 5.22%,0.37,7.06%,-1.89%,1.05,21.00,107.30%,0.45,-12.20%,0.86%,0.41,17.91,99,0.37,Apr 24 AMC,-2.53%,464.99K,17.66,"Jun 14, 2012",Yes / Yes,81.25% 5.76%,"

","36,040",-1.40%,ALEX
"Allete, Inc",Utilities,Utilities - Diversified,USA,NYSE,RUT,20.01,3.19,0.54%,58.00M,-0.81%,3.70B,15.13,4.22,0.00%,57.67M,-1.85%,6.06B,1.95,0.86,73.59%,1.81%,-2.55%,184.70M,2.42,10.12%,0.60%,2.79,-1.27%,1.53B,1.29,9.71%,2.74%,1.04M,-1.58%,49.41,40.20,10.27%,6.49%,66.40 -3.95%,1.38%,1.59,63.21,-1.27% -2.88%,3.93%,61.51 3.69%,11.34%,2.92 (4.58%),13.60,2.53% 4.28%,15.07%,0.53%,0.35%,13.26%,2.87 (4.50%),3.97,-23.41%,10.86%,0.45,30.51%,"May 15, 2025",0.81,-11.15%,12.10%,30.20,2.33,3.82% 3.71%,1.26,10.07%,-1.48%,0.78,69.00,90.91%,0.67,-0.77%,-1.94%,0.22,63.87,1616,0.64,May 08 BMO,-1.75%,373.27K,63.78,"Mar 06, 1950",Yes / Yes,-0.49% -,"

","15,557",-0.14%,ALE
